# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.748250827167e+13       2.473024058166e-24       2.651177055668e-08       6.594282340722e+20       1.419211445130e+04       8.117893743140e-10       2.481137582873e+17       1.530648876649e-08       2.570360517229e+41       1.307954095720e+31       3.936992289749e-08       1.778095440857e+41       4.348455958916e+41       6.991609138080e+31       5.401132344606e+05       3.842510605950e+06       6.550789110868e-03       4.348455958916e+41       1.449485319362e+41      -2.186943725940e+49       7.743964839604e-03       5.734045786030e-01 
       1.697330900162e+13       2.623631223304e-24       2.730666892603e-08       6.215743558055e+20       1.419211445130e+04       8.361430555434e-10       2.408871439683e+17       1.576568342946e-08       2.283732028031e+41       1.196963281515e+31       3.936992289749e-08       1.579814769159e+41       3.863546797950e+41       6.398312787734e+31       5.243817809945e+05       3.735465429389e+06       6.539653367182e-03       3.863546797950e+41       1.287848932397e+41      -1.886476868955e+49       7.875218480951e-03       5.638478356262e-01 
       1.647894077827e+13       2.783410364798e-24       2.812703314703e-08       5.858934450064e+20       1.419211445130e+04       8.612273472097e-10       2.338710135614e+17       1.623865393231e-08       2.029066327816e+41       1.095390963630e+31       3.936992289749e-08       1.403644960504e+41       3.432711289015e+41       5.855362581228e+31       5.091085252031e+05       3.631171669885e+06       6.529155947146e-03       3.432711289015e+41       1.144237096107e+41      -1.627291518702e+49       8.006472122298e-03       5.546044284847e-01 
       1.599897162939e+13       2.952920056008e-24       2.896922524087e-08       5.522607644530e+20       1.419211445130e+04       8.870641676260e-10       2.270592364674e+17       1.672581355025e-08       1.802799151626e+41       1.002437904097e+31       3.936992289749e-08       1.247120367280e+41       3.049919519542e+41       5.358486228333e+31       4.942801215229e+05       3.529575037049e+06       6.519260309963e-03       3.049919519542e+41       1.016639839635e+41      -1.403715958790e+49       8.137725763644e-03       5.456591957671e-01 
       1.553298216445e+13       3.132752887413e-24       2.983870217577e-08       5.205587373500e+20       1.419211445130e+04       9.136760926547e-10       2.204458606479e+17       1.722758795673e-08       1.601763696213e+41       9.173726869537e+30       3.936992289749e-08       1.108050293520e+41       2.709813990314e+41       4.903773978283e+31       4.798836130964e+05       3.430621212435e+06       6.509932001146e-03       2.709813990314e+41       9.032713299108e+40      -1.210857716836e+49       8.268979404991e-03       5.369979386914e-01 
       1.508056520821e+13       3.323537538250e-24       3.073364496231e-08       4.906765362915e+20       1.419211445129e+04       9.410863754344e-10       2.140251074251e+17       1.774441559540e-08       1.423146297906e+41       8.395259629839e+30       3.936992289749e-08       9.844883342311e+40       2.407634632670e+41       4.487647855272e+31       4.659064204501e+05       3.334255921892e+06       6.501138534004e-03       2.407634632670e+41       8.025448773791e+40      -1.044496503185e+49       8.400233046337e-03       5.286073458993e-01 
       1.464132544486e+13       3.525940974321e-24       3.165587258991e-08       4.625096958178e+20       1.419211445129e+04       9.693189666974e-10       2.077913664321e+17       1.827674806323e-08       1.264447052979e+41       7.682851828351e+30       3.936992289749e-08       8.747051337883e+40       2.139152187254e+41       4.106833504585e+31       4.523363305030e+05       3.240425006974e+06       6.492849277796e-03       2.139152187254e+41       7.130507289223e+40      -9.009918589091e+48       8.531486687684e-03       5.204749251932e-01 
       1.421487907268e+13       3.740670779650e-24       3.260538505856e-08       4.359597472140e+20       1.419211445129e+04       9.983985356983e-10       2.017391907108e+17       1.882505050509e-08       1.123444829346e+41       7.030897770760e+30       3.936992289749e-08       7.771641821161e+40       1.900609011909e+41       3.758334427816e+31       4.391614858950e+05       3.149074494534e+06       6.485035352182e-03       1.900609011909e+41       6.335363371542e+40      -7.772034921561e+48       8.662740329030e-03       5.125889414781e-01 
       1.380085346862e+13       3.968477630121e-24       3.358400135767e-08       4.109338742723e+20       1.419211445129e+04       1.028350491769e-09       1.958632919522e+17       1.938980202020e-08       9.981661799220e+40       6.434267452675e+30       3.936992289749e-08       6.905003099140e+40       1.688666490244e+41       3.439408404441e+31       4.263703746259e+05       3.060150663815e+06       6.477669527621e-03       1.688666490244e+41       5.628888299453e+40      -6.704225595901e+48       8.793993970377e-03       5.049383602620e-01 
       1.339888686274e+13       4.210157917786e-24       3.459172148723e-08       3.873445888149e+20       1.419211445129e+04       1.059201006522e-09       1.901585358759e+17       1.997149608076e-08       8.868577225280e+40       5.888266193362e+30       3.936992289749e-08       6.135005819402e+40       1.500358304842e+41       3.147545914218e+31       4.139518199964e+05       2.973600110522e+06       6.470726131389e-03       1.500358304842e+41       5.001194348227e+40      -5.783123891537e+48       8.925247611723e-03       4.975127961406e-01 
       1.300862802207e+13       4.466556534969e-24       3.562854544725e-08       3.651094248433e+20       1.419211445129e+04       1.090977036718e-09       1.846199377436e+17       2.057064096314e-08       7.879615998099e+40       5.388597694906e+30       3.936992289749e-08       5.450873209425e+40       1.333048921094e+41       2.880450390631e+31       4.018949708423e+05       2.889369807477e+06       6.464180958912e-03       1.333048921094e+41       4.443496402508e+40      -4.988573470039e+48       9.056501253070e-03       4.903024657618e-01 
       1.262973594376e+13       4.738569827937e-24       3.669811121654e-08       3.441506502448e+20       1.419211445129e+04       1.123706347819e-09       1.792426580034e+17       2.118776019199e-08       7.000936756859e+40       4.931330236102e+30       3.936992289749e-08       4.843030246404e+40       1.184396700639e+41       2.636020149986e+31       3.901892920527e+05       2.807407161590e+06       6.458011190103e-03       1.184396700639e+41       3.947989001088e+40      -4.303187296817e+48       9.187754894416e-03       4.832981448224e-01 
       1.226187955705e+13       5.027148730445e-24       3.779859980568e-08       3.243949950477e+20       1.419211445129e+04       1.157417538254e-09       1.740219980616e+17       2.182339299770e-08       6.220241631745e+40       4.512865735084e+30       3.936992289749e-08       4.302969646593e+40       1.052321128120e+41       2.412331853982e+31       3.788245553645e+05       2.727660066982e+06       6.452195310439e-03       1.052321128120e+41       3.507737092779e+40      -3.711967163098e+48       9.319008535763e-03       4.764911286982e-01 
       1.190473743403e+13       5.333302088115e-24       3.893364919350e-08       3.057733952767e+20       1.419211445129e+04       1.192140064402e-09       1.689533961762e+17       2.247809478758e-08       5.526604124710e+40       4.129911437242e+30       3.936992289749e-08       3.823132798571e+40       9.349736925901e+40       2.207625375612e+31       3.677908304251e+05       2.650076954132e+06       6.446713036502e-03       9.349736925901e+40       3.116578974427e+40      -3.201975482246e+48       9.450262177109e-03       4.698731963553e-01 
       1.155799750876e+13       5.658100185267e-24       4.010144039057e-08       2.882207515109e+20       1.419211445129e+04       1.227904266334e-09       1.640324234721e+17       2.315243763115e-08       4.910316183761e+40       3.779454005658e+30       3.936992289749e-08       3.396803973991e+40       8.307120160150e+40       2.020289949330e+31       3.570784761158e+05       2.574606835051e+06       6.441545245749e-03       8.307120160150e+40       2.769040052584e+40      -2.762052178379e+48       9.581515818455e-03       4.634365772273e-01 
       1.122135680462e+13       6.002678486533e-24       4.130379238632e-08       2.716757013028e+20       1.419211445128e+04       1.264741394324e-09       1.592547800699e+17       2.384701076002e-08       4.362752330441e+40       3.458735810186e+30       3.936992289749e-08       3.018016335199e+40       7.380768667835e+40       1.848851496478e+31       3.466781321268e+05       2.501199344475e+06       6.436673910255e-03       7.380768667835e+40       2.460256221880e+40      -2.382570472007e+48       9.712769459802e-03       4.571739207784e-01 
       1.089452116954e+13       6.368241606344e-24       4.254252417013e-08       2.560804046601e+20       1.419211445128e+04       1.302683636153e-09       1.546162913300e+17       2.456242108276e-08       3.876248938860e+40       3.165233228598e+30       3.936992289749e-08       2.681468424222e+40       6.557717365090e+40       1.691961026269e+31       3.365807107789e+05       2.429804777152e+06       6.432082034224e-03       6.557717365090e+40       2.185905787694e+40      -2.055226218576e+48       9.844023101148e-03       4.510782685016e-01 
       1.057720501897e+13       6.756067520151e-24       4.381945473142e-08       2.413803418430e+20       1.419211445128e+04       1.341764145238e-09       1.501129042039e+17       2.529929371517e-08       3.443996976673e+40       2.896636789058e+30       3.936992289749e-08       2.382449964315e+40       5.826446942826e+40       1.548384021034e+31       3.267773890825e+05       2.360374121317e+06       6.427753595046e-03       5.826446942826e+40       1.942148980329e+40      -1.772856190048e+48       9.975276742495e-03       4.451430281268e-01 
       1.026913108638e+13       7.167512032107e-24       4.513458407018e-08       2.275241227676e+20       1.419211445128e+04       1.382017069595e-09       1.457406836931e+17       2.605827252656e-08       3.059946706834e+40       2.650832997681e+30       3.936992289749e-08       2.116775935601e+40       5.176722644117e+40       1.416990722228e+31       3.172596010285e+05       2.292859088480e+06       6.423673487700e-03       5.176722644117e+40       1.725574214145e+40      -1.529281322992e+48       1.010653038384e-02       4.393619498396e-01 
       9.970030180946e+12       7.604013514838e-24       4.648791218642e-08       2.144633073510e+20       1.419211445128e+04       1.423477581683e-09       1.414958094107e+17       2.684002070228e-08       2.718723016334e+40       2.425887708166e+30       3.936992289749e-08       1.880728002120e+40       4.599451019993e+40       1.296747240739e+31       3.080190301028e+05       2.227212139660e+06       6.419827472329e-03       4.599451019993e+40       1.533150339485e+40      -1.319171503013e+48       1.023778402519e-02       4.337291043291e-01 
       9.679640952374e+12       8.067097937866e-24       4.788307705894e-08       2.021522361693e+20       1.419211445128e+04       1.466181909133e-09       1.373745722434e+17       2.764522132327e-08       2.415550186882e+40       2.220030902655e+30       3.936992289749e-08       1.671002470536e+40       4.086552658826e+40       1.186707421571e+31       2.990476020202e+05       2.163386508235e+06       6.416202124783e-03       4.086552658826e+40       1.362184219139e+40      -1.137928926614e+48       1.036903766653e-02       4.282388625025e-01 
       9.397709662499e+12       8.558384202254e-24       4.932007868774e-08       1.905478708364e+20       1.419211445128e+04       1.510167366407e-09       1.333733711101e+17       2.847457796288e-08       2.146185054634e+40       2.031642764070e+30       3.936992289749e-08       1.484664052106e+40       3.630849108029e+40       1.086005398869e+31       2.903374776687e+05       2.101336219559e+06       6.412784789993e-03       3.630849108029e+40       1.210283035580e+40      -9.815874881065e+47       1.050029130788e-02       4.228858767215e-01 
       9.123989963590e+12       9.079589800141e-24       5.079891707283e-08       1.796096435455e+20       1.419211445127e+04       1.555472387399e-09       1.294887098156e+17       2.932881530167e-08       1.906857623472e+40       1.859240930324e+30       3.936992289749e-08       1.319104780801e+40       3.225962405453e+40       9.938487827191e+30       2.818810462600e+05       2.041016107543e+06       6.409563537985e-03       3.225962405453e+40       1.075320801425e+40      -8.467259898865e+47       1.063154494923e-02       4.176650634290e-01 
