# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.748250827167e+13       2.473024058166e-24       2.651177055668e-08       6.594282340722e+20       1.422558563910e+04       8.137039272647e-10       2.486989186049e+17       1.530648876649e-08       2.570360517229e+41       1.307954095720e+31       4.007798858107e-08       1.778095440857e+41       4.348455958916e+41       6.991609138080e+31       2.183051965921e+06       1.508363794569e+07       6.942539067618e-03       4.348455958916e+41       1.449485319362e+41      -2.186943725940e+49       7.720886858563e-03       5.734045786030e-01 
       1.697330900162e+13       2.623631223304e-24       2.730666892603e-08       6.215743558055e+20       1.422558563910e+04       8.381150450826e-10       2.414552607814e+17       1.576568342946e-08       2.283732028031e+41       1.196963281515e+31       4.007798858107e-08       1.579814769159e+41       3.863546797950e+41       6.398312787734e+31       2.119467927937e+06       1.466342073942e+07       6.930738506804e-03       3.863546797950e+41       1.287848932397e+41      -1.886476868955e+49       7.851749347689e-03       5.638478356262e-01 
       1.647894077827e+13       2.783410364798e-24       2.812703314703e-08       5.858934450064e+20       1.422558563909e+04       8.632584964351e-10       2.344225832829e+17       1.623865393231e-08       2.029066327816e+41       1.095390963630e+31       4.007798858107e-08       1.403644960504e+41       3.432711289015e+41       5.855362581228e+31       2.057735852227e+06       1.425400580485e+07       6.919614316731e-03       3.432711289015e+41       1.144237096107e+41      -1.627291518702e+49       7.982611836814e-03       5.546044284847e-01 
       1.599897162939e+13       2.952920056008e-24       2.896922524087e-08       5.522607644530e+20       1.422558563909e+04       8.891562513281e-10       2.275947410513e+17       1.672581355025e-08       1.802799151626e+41       1.002437904097e+31       4.007798858107e-08       1.247120367280e+41       3.049919519542e+41       5.358486228333e+31       1.997801798143e+06       1.385517987956e+07       6.909127785461e-03       3.049919519542e+41       1.016639839635e+41      -1.403715958790e+49       8.113474325940e-03       5.456591957671e-01 
       1.553298216445e+13       3.132752887413e-24       2.983870217577e-08       5.205587373500e+20       1.422558563909e+04       9.158309388680e-10       2.209657680110e+17       1.722758795673e-08       1.601763696213e+41       9.173726869537e+30       4.007798858107e-08       1.108050293520e+41       2.709813990314e+41       4.903773978283e+31       1.939613396124e+06       1.346672960274e+07       6.899242410561e-03       2.709813990314e+41       9.032713299108e+40      -1.210857716836e+49       8.244336815066e-03       5.369979386914e-01 
       1.508056520821e+13       3.323537538250e-24       3.073364496231e-08       4.906765362915e+20       1.422558563909e+04       9.433058670340e-10       2.145298718553e+17       1.774441559540e-08       1.423146297906e+41       8.395259629839e+30       4.007798858107e-08       9.844883342311e+40       2.407634632670e+41       4.487647855272e+31       1.883119801933e+06       1.308844179829e+07       6.889923773681e-03       2.407634632670e+41       8.025448773791e+40      -1.044496503185e+49       8.375199304191e-03       5.286073458993e-01 
       1.464132544486e+13       3.525940974321e-24       3.165587258991e-08       4.625096958178e+20       1.422558563909e+04       9.716050430450e-10       2.082814289857e+17       1.827674806323e-08       1.264447052979e+41       7.682851828351e+30       4.007798858107e-08       8.747051337883e+40       2.139152187254e+41       4.106833504585e+31       1.828271652237e+06       1.272010375442e+07       6.881139422171e-03       2.139152187254e+41       7.130507289223e+40      -9.009918589091e+48       8.506061793317e-03       5.204749251932e-01 
       1.421487907268e+13       3.740670779650e-24       3.260538505856e-08       4.359597472140e+20       1.422558563909e+04       1.000753194336e-09       2.022149795977e+17       1.882505050509e-08       1.123444829346e+41       7.030897770760e+30       4.007798858107e-08       7.771641821161e+40       1.900609011909e+41       3.758334427816e+31       1.775021021467e+06       1.236150349603e+07       6.872858757359e-03       1.900609011909e+41       6.335363371542e+40      -7.772034921561e+48       8.636924282442e-03       5.125889414781e-01 
       1.380085346862e+13       3.968477630121e-24       3.358400135767e-08       4.109338742723e+20       1.422558563909e+04       1.030775790166e-09       1.963252229104e+17       1.938980202020e-08       9.981661799220e+40       6.434267452675e+30       4.007798858107e-08       6.905003099140e+40       1.688666490244e+41       3.439408404441e+31       1.723321379946e+06       1.201243004742e+07       6.865052929112e-03       1.688666490244e+41       5.628888299453e+40      -6.704225595901e+48       8.767786771568e-03       5.049383602620e-01 
       1.339888686274e+13       4.210157917786e-24       3.459172148723e-08       3.873445888149e+20       1.422558563909e+04       1.061699063871e-09       1.906070125343e+17       1.997149608076e-08       8.868577225280e+40       5.888266193362e+30       4.007798858107e-08       6.135005819402e+40       1.500358304842e+41       3.147545914218e+31       1.673127553229e+06       1.167267368312e+07       6.857694736351e-03       1.500358304842e+41       5.001194348227e+40      -5.783123891537e+48       8.898649260693e-03       4.975127961406e-01 
       1.300862802207e+13       4.466556534969e-24       3.562854544725e-08       3.651094248433e+20       1.422558563909e+04       1.093550035787e-09       1.850553519751e+17       2.057064096314e-08       7.879615998099e+40       5.388597694906e+30       4.007798858107e-08       5.450873209425e+40       1.333048921094e+41       2.880450390631e+31       1.624395682634e+06       1.134202616540e+07       6.850758533169e-03       1.333048921094e+41       4.443496402508e+40      -4.988573470039e+48       9.029511749818e-03       4.903024657618e-01 
       1.262973594376e+13       4.738569827937e-24       3.669811121654e-08       3.441506502448e+20       1.422558563909e+04       1.126356536861e-09       1.796653902670e+17       2.118776019199e-08       7.000936756859e+40       4.931330236102e+30       4.007798858107e-08       4.843030246404e+40       1.184396700639e+41       2.636020149986e+31       1.577083186913e+06       1.102028096734e+07       6.844220140254e-03       1.184396700639e+41       3.947989001088e+40      -4.303187296817e+48       9.160374238944e-03       4.832981448224e-01 
       1.226187955705e+13       5.027148730445e-24       3.779859980568e-08       3.243949950477e+20       1.422558563909e+04       1.160147232967e-09       1.744324177350e+17       2.182339299770e-08       6.220241631745e+40       4.512865735084e+30       4.007798858107e-08       4.302969646593e+40       1.052321128120e+41       2.412331853982e+31       1.531148725051e+06       1.070723348079e+07       6.838056761324e-03       1.052321128120e+41       3.507737092779e+40      -3.711967163098e+48       9.291236728069e-03       4.764911286982e-01 
       1.190473743403e+13       5.333302088115e-24       3.893364919350e-08       3.057733952767e+20       1.422558563908e+04       1.194951649956e-09       1.693518618786e+17       2.247809478758e-08       5.526604124710e+40       4.129911437242e+30       4.007798858107e-08       3.823132798571e+40       9.349736925901e+40       2.207625375612e+31       1.486552160140e+06       1.040268120887e+07       6.832246904285e-03       9.349736925901e+40       3.116578974427e+40      -3.201975482246e+48       9.422099217195e-03       4.698731963553e-01 
       1.155799750876e+13       5.658100185267e-24       4.010144039057e-08       2.882207515109e+20       1.422558563908e+04       1.230800199455e-09       1.644192833772e+17       2.315243763115e-08       4.910316183761e+40       3.779454005658e+30       4.007798858107e-08       3.396803973991e+40       8.307120160150e+40       2.020289949330e+31       1.443254524306e+06       1.010642394281e+07       6.826770306856e-03       8.307120160150e+40       2.769040052584e+40      -2.762052178379e+48       9.552961706320e-03       4.634365772273e-01 
       1.122135680462e+13       6.002678486533e-24       4.130379238632e-08       2.716757013028e+20       1.422558563908e+04       1.267724205438e-09       1.596303722109e+17       2.384701076002e-08       4.362752330441e+40       3.458735810186e+30       4.007798858107e-08       3.018016335199e+40       7.380768667835e+40       1.848851496478e+31       1.401217984664e+06       9.818263923214e+06       6.821607866407e-03       7.380768667835e+40       2.460256221880e+40      -2.382570472007e+48       9.683824195445e-03       4.571739207784e-01 
       1.089452116954e+13       6.368241606344e-24       4.254252417013e-08       2.560804046601e+20       1.422558563908e+04       1.305755931601e-09       1.549809438940e+17       2.456242108276e-08       3.876248938860e+40       3.165233228598e+30       4.007798858107e-08       2.681468424222e+40       6.557717365090e+40       1.691961026269e+31       1.360405810257e+06       9.538005986060e+06       6.816741573781e-03       6.557717365090e+40       2.185905787694e+40      -2.055226218576e+48       9.814686684571e-03       4.510782685016e-01 
       1.057720501897e+13       6.756067520151e-24       4.381945473142e-08       2.413803418430e+20       1.422558563908e+04       1.344928609549e-09       1.504669358194e+17       2.529929371517e-08       3.443996976673e+40       2.896636789058e+30       4.007798858107e-08       2.382449964315e+40       5.826446942826e+40       1.548384021034e+31       1.320782339962e+06       9.265457693735e+06       6.812154450865e-03       5.826446942826e+40       1.942148980329e+40      -1.772856190048e+48       9.945549173696e-03       4.451430281268e-01 
       1.026913108638e+13       7.167512032107e-24       4.513458407018e-08       2.275241227676e+20       1.422558563908e+04       1.385276467836e-09       1.460844037082e+17       2.605827252656e-08       3.059946706834e+40       2.650832997681e+30       4.007798858107e-08       2.116775935601e+40       5.176722644117e+40       1.416990722228e+31       1.282312951328e+06       9.000429451623e+06       6.807830491713e-03       5.176722644117e+40       1.725574214145e+40      -1.529281322992e+48       1.007641166282e-02       4.393619498396e-01 
       9.970030180946e+12       7.604013514838e-24       4.648791218642e-08       2.144633073510e+20       1.422558563908e+04       1.426834761871e-09       1.418295181632e+17       2.684002070228e-08       2.718723016334e+40       2.425887708166e+30       4.007798858107e-08       1.880728002120e+40       4.599451019993e+40       1.296747240739e+31       1.244964030327e+06       8.742734610787e+06       6.803754607011e-03       4.599451019993e+40       1.533150339485e+40      -1.319171503013e+48       1.020727415195e-02       4.337291043291e-01 
       9.679640952374e+12       8.067097937866e-24       4.788307705894e-08       2.021522361693e+20       1.422558563908e+04       1.469639804727e-09       1.376985613235e+17       2.764522132327e-08       2.415550186882e+40       2.220030902655e+30       4.007798858107e-08       1.671002470536e+40       4.086552658826e+40       1.186707421571e+31       1.208702941979e+06       8.492189557364e+06       6.799912571699e-03       4.086552658826e+40       1.362184219139e+40      -1.137928926614e+48       1.033813664107e-02       4.282388625025e-01 
       9.397709662499e+12       8.558384202254e-24       4.932007868774e-08       1.905478708364e+20       1.422558563907e+04       1.513728998869e-09       1.336879236150e+17       2.847457796288e-08       2.146185054634e+40       2.031642764070e+30       4.007798858107e-08       1.484664052106e+40       3.630849108029e+40       1.086005398869e+31       1.173498001837e+06       8.248613789332e+06       6.796290975576e-03       3.630849108029e+40       1.210283035580e+40      -9.815874881065e+47       1.046899913020e-02       4.228858767215e-01 
       9.123989963590e+12       9.079589800141e-24       5.079891707283e-08       1.796096435455e+20       1.422558563907e+04       1.559140868835e-09       1.297941005971e+17       2.932881530167e-08       1.906857623472e+40       1.859240930324e+30       4.007798858107e-08       1.319104780801e+40       3.225962405453e+40       9.938487827191e+30       1.139318448304e+06       8.011829981323e+06       6.792877176714e-03       3.225962405453e+40       1.075320801425e+40      -8.467259898865e+47       1.059986161932e-02       4.176650634290e-01 
