# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.748250827167e+13       2.473024058166e-24       2.651177055668e-08       6.594282340722e+20       1.425374960724e+04       8.153149070910e-10       2.491912954108e+17       1.530648876649e-08       2.570360517229e+41       1.307954095720e+31       3.898260295961e-08       1.778095440857e+41       4.348455958916e+41       6.991609138080e+31       2.183051965921e+06       1.508363794569e+07       6.942539067618e-03       4.348455958916e+41       1.449485319362e+41      -2.186943725940e+49       7.709630530769e-03       5.734045786030e-01 
       1.697330900162e+13       2.623631223304e-24       2.730666892603e-08       6.215743558055e+20       1.425374960723e+04       8.397743543037e-10       2.419332965153e+17       1.576568342946e-08       2.283732028031e+41       1.196963281515e+31       3.898260295961e-08       1.579814769159e+41       3.863546797950e+41       6.398312787734e+31       2.119467927937e+06       1.466342073942e+07       6.930738506804e-03       3.863546797950e+41       1.287848932397e+41      -1.886476868955e+49       7.840302234678e-03       5.638478356262e-01 
       1.647894077827e+13       2.783410364798e-24       2.812703314703e-08       5.858934450064e+20       1.425374960723e+04       8.649675849328e-10       2.348866956459e+17       1.623865393231e-08       2.029066327816e+41       1.095390963630e+31       3.898260295961e-08       1.403644960504e+41       3.432711289015e+41       5.855362581228e+31       2.057735852227e+06       1.425400580485e+07       6.919614316731e-03       3.432711289015e+41       1.144237096107e+41      -1.627291518702e+49       7.970973938587e-03       5.546044284847e-01 
       1.599897162939e+13       2.952920056008e-24       2.896922524087e-08       5.522607644530e+20       1.425374960723e+04       8.909166124808e-10       2.280453355785e+17       1.672581355025e-08       1.802799151626e+41       1.002437904097e+31       3.898260295961e-08       1.247120367280e+41       3.049919519542e+41       5.358486228333e+31       1.997801798143e+06       1.385517987956e+07       6.909127785461e-03       3.049919519542e+41       1.016639839635e+41      -1.403715958790e+49       8.101645642496e-03       5.456591957671e-01 
       1.553298216445e+13       3.132752887413e-24       2.983870217577e-08       5.205587373500e+20       1.425374960723e+04       9.176441108552e-10       2.214032384258e+17       1.722758795673e-08       1.601763696213e+41       9.173726869537e+30       3.898260295961e-08       1.108050293520e+41       2.709813990314e+41       4.903773978283e+31       1.939613396124e+06       1.346672960274e+07       6.899242410561e-03       2.709813990314e+41       9.032713299108e+40      -1.210857716836e+49       8.232317346404e-03       5.369979386914e-01 
       1.508056520821e+13       3.323537538250e-24       3.073364496231e-08       4.906765362915e+20       1.425374960723e+04       9.451734341808e-10       2.149546004133e+17       1.774441559540e-08       1.423146297906e+41       8.395259629839e+30       3.898260295961e-08       9.844883342311e+40       2.407634632670e+41       4.487647855272e+31       1.883119801933e+06       1.308844179829e+07       6.889923773681e-03       2.407634632670e+41       8.025448773791e+40      -1.044496503185e+49       8.362989050313e-03       5.286073458993e-01 
       1.464132544486e+13       3.525940974321e-24       3.165587258991e-08       4.625096958178e+20       1.425374960723e+04       9.735286372063e-10       2.086937868090e+17       1.827674806323e-08       1.264447052979e+41       7.682851828351e+30       3.898260295961e-08       8.747051337883e+40       2.139152187254e+41       4.106833504585e+31       1.828271652237e+06       1.272010375442e+07       6.881139422171e-03       2.139152187254e+41       7.130507289223e+40      -9.009918589091e+48       8.493660754222e-03       5.204749251932e-01 
       1.421487907268e+13       3.740670779650e-24       3.260538505856e-08       4.359597472140e+20       1.425374960723e+04       1.002734496322e-09       2.026153269990e+17       1.882505050509e-08       1.123444829346e+41       7.030897770760e+30       3.898260295961e-08       7.771641821161e+40       1.900609011909e+41       3.758334427816e+31       1.775021021467e+06       1.236150349603e+07       6.872858757359e-03       1.900609011909e+41       6.335363371542e+40      -7.772034921561e+48       8.624332458130e-03       5.125889414781e-01 
       1.380085346862e+13       3.968477630121e-24       3.358400135767e-08       4.109338742723e+20       1.425374960723e+04       1.032816531212e-09       1.967139097078e+17       1.938980202020e-08       9.981661799220e+40       6.434267452675e+30       3.898260295961e-08       6.905003099140e+40       1.688666490244e+41       3.439408404441e+31       1.723321379946e+06       1.201243004742e+07       6.865052929112e-03       1.688666490244e+41       5.628888299453e+40      -6.704225595901e+48       8.755004162039e-03       5.049383602620e-01 
       1.339888686274e+13       4.210157917786e-24       3.459172148723e-08       3.873445888149e+20       1.425374960723e+04       1.063801027148e-09       1.909843783570e+17       1.997149608076e-08       8.868577225280e+40       5.888266193362e+30       3.898260295961e-08       6.135005819402e+40       1.500358304842e+41       3.147545914218e+31       1.673127553229e+06       1.167267368312e+07       6.857694736351e-03       1.500358304842e+41       5.001194348227e+40      -5.783123891537e+48       8.885675865948e-03       4.975127961406e-01 
       1.300862802207e+13       4.466556534969e-24       3.562854544725e-08       3.651094248433e+20       1.425374960723e+04       1.095715057963e-09       1.854217265602e+17       2.057064096314e-08       7.879615998099e+40       5.388597694906e+30       3.898260295961e-08       5.450873209425e+40       1.333048921094e+41       2.880450390631e+31       1.624395682634e+06       1.134202616540e+07       6.850758533169e-03       1.333048921094e+41       4.443496402508e+40      -4.988573470039e+48       9.016347569856e-03       4.903024657618e-01 
       1.262973594376e+13       4.738569827937e-24       3.669811121654e-08       3.441506502448e+20       1.425374960722e+04       1.128586509702e-09       1.800210937478e+17       2.118776019199e-08       7.000936756859e+40       4.931330236102e+30       3.898260295961e-08       4.843030246404e+40       1.184396700639e+41       2.636020149986e+31       1.577083186913e+06       1.102028096734e+07       6.844220140254e-03       1.184396700639e+41       3.947989001088e+40      -4.303187296817e+48       9.147019273765e-03       4.832981448224e-01 
       1.226187955705e+13       5.027148730445e-24       3.779859980568e-08       3.243949950477e+20       1.425374960722e+04       1.162444104993e-09       1.747777609201e+17       2.182339299770e-08       6.220241631745e+40       4.512865735084e+30       3.898260295961e-08       4.302969646593e+40       1.052321128120e+41       2.412331853982e+31       1.531148725051e+06       1.070723348079e+07       6.838056761324e-03       1.052321128120e+41       3.507737092779e+40      -3.711967163098e+48       9.277690977673e-03       4.764911286982e-01 
       1.190473743403e+13       5.333302088115e-24       3.893364919350e-08       3.057733952767e+20       1.425374960722e+04       1.197317428143e-09       1.696871465244e+17       2.247809478758e-08       5.526604124710e+40       4.129911437242e+30       3.898260295961e-08       3.823132798571e+40       9.349736925901e+40       2.207625375612e+31       1.486552160140e+06       1.040268120887e+07       6.832246904285e-03       9.349736925901e+40       3.116578974427e+40      -3.201975482246e+48       9.408362681582e-03       4.698731963553e-01 
       1.155799750876e+13       5.658100185267e-24       4.010144039057e-08       2.882207515109e+20       1.425374960722e+04       1.233236950987e-09       1.647448024508e+17       2.315243763115e-08       4.910316183761e+40       3.779454005658e+30       3.898260295961e-08       3.396803973991e+40       8.307120160150e+40       2.020289949330e+31       1.443254524306e+06       1.010642394281e+07       6.826770306856e-03       8.307120160150e+40       2.769040052584e+40      -2.762052178379e+48       9.539034385490e-03       4.634365772273e-01 
       1.122135680462e+13       6.002678486533e-24       4.130379238632e-08       2.716757013028e+20       1.425374960722e+04       1.270234059516e-09       1.599464101464e+17       2.384701076002e-08       4.362752330441e+40       3.458735810186e+30       3.898260295961e-08       3.018016335199e+40       7.380768667835e+40       1.848851496478e+31       1.401217984664e+06       9.818263923214e+06       6.821607866407e-03       7.380768667835e+40       2.460256221880e+40      -2.382570472007e+48       9.669706089399e-03       4.571739207784e-01 
       1.089452116954e+13       6.368241606344e-24       4.254252417013e-08       2.560804046601e+20       1.425374960722e+04       1.308341081302e-09       1.552877768411e+17       2.456242108276e-08       3.876248938860e+40       3.165233228598e+30       3.898260295961e-08       2.681468424222e+40       6.557717365090e+40       1.691961026269e+31       1.360405810257e+06       9.538005986060e+06       6.816741573781e-03       6.557717365090e+40       2.185905787694e+40      -2.055226218576e+48       9.800377793308e-03       4.510782685016e-01 
       1.057720501897e+13       6.756067520151e-24       4.381945473142e-08       2.413803418430e+20       1.425374960722e+04       1.347591313741e-09       1.507648318846e+17       2.529929371517e-08       3.443996976673e+40       2.896636789058e+30       3.898260295961e-08       2.382449964315e+40       5.826446942826e+40       1.548384021034e+31       1.320782339962e+06       9.265457693735e+06       6.812154450865e-03       5.826446942826e+40       1.942148980329e+40      -1.772856190048e+48       9.931049497216e-03       4.451430281268e-01 
       1.026913108638e+13       7.167512032107e-24       4.513458407018e-08       2.275241227676e+20       1.425374960722e+04       1.388019053153e-09       1.463736231889e+17       2.605827252656e-08       3.059946706834e+40       2.650832997681e+30       3.898260295961e-08       2.116775935601e+40       5.176722644117e+40       1.416990722228e+31       1.282312951328e+06       9.000429451623e+06       6.807830491713e-03       5.176722644117e+40       1.725574214145e+40      -1.529281322992e+48       1.006172120112e-02       4.393619498396e-01 
       9.970030180946e+12       7.604013514838e-24       4.648791218642e-08       2.144633073510e+20       1.425374960722e+04       1.429659624748e-09       1.421103137756e+17       2.684002070228e-08       2.718723016334e+40       2.425887708166e+30       3.898260295961e-08       1.880728002120e+40       4.599451019993e+40       1.296747240739e+31       1.244964030327e+06       8.742734610787e+06       6.803754607011e-03       4.599451019993e+40       1.533150339485e+40      -1.319171503013e+48       1.019239290503e-02       4.337291043291e-01 
       9.679640952374e+12       8.067097937866e-24       4.788307705894e-08       2.021522361693e+20       1.425374960721e+04       1.472549413490e-09       1.379711784229e+17       2.764522132327e-08       2.415550186882e+40       2.220030902655e+30       3.898260295961e-08       1.671002470536e+40       4.086552658826e+40       1.186707421571e+31       1.208702941979e+06       8.492189557364e+06       6.799912571699e-03       4.086552658826e+40       1.362184219139e+40      -1.137928926614e+48       1.032306460894e-02       4.282388625025e-01 
       9.397709662499e+12       8.558384202254e-24       4.932007868774e-08       1.905478708364e+20       1.425374960721e+04       1.516725895895e-09       1.339526004106e+17       2.847457796288e-08       2.146185054634e+40       2.031642764070e+30       3.898260295961e-08       1.484664052106e+40       3.630849108029e+40       1.086005398869e+31       1.173498001837e+06       8.248613789332e+06       6.796290975576e-03       3.630849108029e+40       1.210283035580e+40      -9.815874881065e+47       1.045373631285e-02       4.228858767215e-01 
       9.123989963590e+12       9.079589800141e-24       5.079891707283e-08       1.796096435455e+20       1.425374960721e+04       1.562227672771e-09       1.300510683597e+17       2.932881530167e-08       1.906857623472e+40       1.859240930324e+30       3.898260295961e-08       1.319104780801e+40       3.225962405453e+40       9.938487827191e+30       1.139318448304e+06       8.011829981323e+06       6.792877176714e-03       3.225962405453e+40       1.075320801425e+40      -8.467259898865e+47       1.058440801676e-02       4.176650634290e-01 
