# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.748250827167e+13       2.473024058166e-24       2.651177055668e-08       6.594282340722e+20       1.415986682338e+04       8.099448090251e-10       2.475499888655e+17       1.530648876649e-08       2.570360517229e+41       1.307954095720e+31       3.902358008093e-08       1.778095440857e+41       4.348455958916e+41       6.991609138080e+31       1.284148215248e+05       1.818286173561e+07       1.663443950834e-05       4.348455958916e+41       1.449485319362e+41      -2.186943725940e+49       7.761660066631e-03       5.734045786030e-01 
       1.697330900162e+13       2.623631223304e-24       2.730666892603e-08       6.215743558055e+20       1.415986682338e+04       8.342431532958e-10       2.403397950150e+17       1.576568342946e-08       2.283732028031e+41       1.196963281515e+31       3.902358008093e-08       1.579814769159e+41       3.863546797950e+41       6.398312787734e+31       1.246745839963e+05       1.767662374449e+07       1.660611865348e-05       3.863546797950e+41       1.287848932397e+41      -1.886476868955e+49       7.893213627080e-03       5.638478356262e-01 
       1.647894077827e+13       2.783410364798e-24       2.812703314703e-08       5.858934450064e+20       1.415986682338e+04       8.592704478947e-10       2.333396068106e+17       1.623865393231e-08       2.029066327816e+41       1.095390963630e+31       3.902358008093e-08       1.403644960504e+41       3.432711289015e+41       5.855362581228e+31       1.210432854251e+05       1.718337201674e+07       1.657942361682e-05       3.432711289015e+41       1.144237096107e+41      -1.627291518702e+49       8.024767187529e-03       5.546044284847e-01 
       1.599897162939e+13       2.952920056008e-24       2.896922524087e-08       5.522607644530e+20       1.415986682338e+04       8.850485613315e-10       2.265433075831e+17       1.672581355025e-08       1.802799151626e+41       1.002437904097e+31       3.902358008093e-08       1.247120367280e+41       3.049919519542e+41       5.358486228333e+31       1.175177528320e+05       1.670285258666e+07       1.655426105982e-05       3.049919519542e+41       1.016639839635e+41      -1.403715958790e+49       8.156320747978e-03       5.456591957671e-01 
       1.553298216445e+13       3.132752887413e-24       2.983870217577e-08       5.205587373500e+20       1.415986682337e+04       9.116000181715e-10       2.199449588186e+17       1.722758795673e-08       1.601763696213e+41       9.173726869537e+30       3.902358008093e-08       1.108050293520e+41       2.709813990314e+41       4.903773978283e+31       1.140949056543e+05       1.623481112221e+07       1.653054300313e-05       2.709813990314e+41       9.032713299108e+40      -1.210857716836e+49       8.287874308427e-03       5.369979386914e-01 
       1.508056520821e+13       3.323537538250e-24       3.073364496231e-08       4.906765362915e+20       1.415986682337e+04       9.389480187166e-10       2.135387949694e+17       1.774441559540e-08       1.423146297906e+41       8.395259629839e+30       3.902358008093e-08       9.844883342311e+40       2.407634632670e+41       4.487647855272e+31       1.107717530549e+05       1.577899328421e+07       1.650818651882e-05       2.407634632670e+41       8.025448773791e+40      -1.044496503185e+49       8.419427868876e-03       5.286073458993e-01 
       1.464132544486e+13       3.525940974321e-24       3.165587258991e-08       4.625096958178e+20       1.415986682337e+04       9.671164592781e-10       2.073192184169e+17       1.827674806323e-08       1.264447052979e+41       7.682851828351e+30       3.902358008093e-08       8.747051337883e+40       2.139152187254e+41       4.106833504585e+31       1.075453913080e+05       1.533514508007e+07       1.648711344025e-05       2.139152187254e+41       7.130507289223e+40      -9.009918589091e+48       8.550981429324e-03       5.204749251932e-01 
       1.421487907268e+13       3.740670779650e-24       3.260538505856e-08       4.359597472140e+20       1.415986682337e+04       9.961299530564e-10       2.012807945795e+17       1.882505050509e-08       1.123444829346e+41       7.030897770760e+30       3.902358008093e-08       7.771641821161e+40       1.900609011909e+41       3.758334427816e+31       1.044130012628e+05       1.490301320799e+07       1.646725008868e-05       1.900609011909e+41       6.335363371542e+40      -7.772034921561e+48       8.682534989773e-03       5.125889414781e-01 
       1.380085346862e+13       3.968477630121e-24       3.358400135767e-08       4.109338742723e+20       1.415986682337e+04       1.026013851648e-09       1.954182471645e+17       1.938980202020e-08       9.981661799220e+40       6.434267452675e+30       3.902358008093e-08       6.905003099140e+40       1.688666490244e+41       3.439408404441e+31       1.013718458792e+05       1.448234538839e+07       1.644852701552e-05       1.688666490244e+41       5.628888299453e+40      -6.704225595901e+48       8.814088550222e-03       5.049383602620e-01 
       1.339888686274e+13       4.210157917786e-24       3.459172148723e-08       3.873445888149e+20       1.415986682337e+04       1.056794267197e-09       1.897264535578e+17       1.997149608076e-08       8.868577225280e+40       5.888266193362e+30       3.902358008093e-08       6.135005819402e+40       1.500358304842e+41       3.147545914218e+31       9.841926783702e+04       1.407289068006e+07       1.643087875945e-05       1.500358304842e+41       5.001194348227e+40      -5.783123891537e+48       8.945642110670e-03       4.975127961406e-01 
       1.300862802207e+13       4.466556534969e-24       3.562854544725e-08       3.651094248433e+20       1.415986682337e+04       1.088498095213e-09       1.842004403473e+17       2.057064096314e-08       7.879615998099e+40       5.388597694906e+30       3.902358008093e-08       5.450873209425e+40       1.333048921094e+41       2.880450390631e+31       9.555268721376e+04       1.367439977941e+07       1.641424361742e-05       1.333048921094e+41       4.443496402508e+40      -4.988573470039e+48       9.077195671119e-03       4.903024657618e-01 
       1.262973594376e+13       4.738569827937e-24       3.669811121654e-08       3.441506502448e+20       1.415986682337e+04       1.121153038070e-09       1.788353789780e+17       2.118776019199e-08       7.000936756859e+40       4.931330236102e+30       3.902358008093e-08       4.843030246404e+40       1.184396700639e+41       2.636020149986e+31       9.276959923018e+04       1.328662530135e+07       1.639856342889e-05       1.184396700639e+41       3.947989001088e+40      -4.303187296817e+48       9.208749231567e-03       4.832981448224e-01 
       1.226187955705e+13       5.027148730445e-24       3.779859980568e-08       3.243949950477e+20       1.415986682337e+04       1.154787629212e-09       1.736265815320e+17       2.182339299770e-08       6.220241631745e+40       4.512865735084e+30       3.902358008093e-08       4.302969646593e+40       1.052321128120e+41       2.412331853982e+31       9.006757206184e+04       1.290932204121e+07       1.638378337238e-05       1.052321128120e+41       3.507737092779e+40      -3.711967163098e+48       9.340302792016e-03       4.764911286982e-01 
       1.190473743403e+13       5.333302088115e-24       3.893364919350e-08       3.057733952767e+20       1.415986682337e+04       1.189431258088e-09       1.685694966330e+17       2.247809478758e-08       5.526604124710e+40       4.129911437242e+30       3.902358008093e-08       3.823132798571e+40       9.349736925901e+40       2.207625375612e+31       8.744424471409e+04       1.254224721715e+07       1.636985177378e-05       9.349736925901e+40       3.116578974427e+40      -3.201975482246e+48       9.471856352464e-03       4.698731963553e-01 
       1.155799750876e+13       5.658100185267e-24       4.010144039057e-08       2.882207515109e+20       1.415986682336e+04       1.225114195831e-09       1.636597054689e+17       2.315243763115e-08       4.910316183761e+40       3.779454005658e+30       3.902358008093e-08       3.396803973991e+40       8.307120160150e+40       2.020289949330e+31       8.489732495916e+04       1.218516069296e+07       1.635671992559e-05       8.307120160150e+40       2.769040052584e+40      -2.762052178379e+48       9.603409912913e-03       4.634365772273e-01 
       1.122135680462e+13       6.002678486533e-24       4.130379238632e-08       2.716757013028e+20       1.415986682336e+04       1.261867621706e-09       1.588929179309e+17       2.384701076002e-08       4.362752330441e+40       3.458735810186e+30       3.902358008093e-08       3.018016335199e+40       7.380768667835e+40       1.848851496478e+31       8.242458733318e+04       1.183782518149e+07       1.634434191664e-05       7.380768667835e+40       2.460256221880e+40      -2.382570472007e+48       9.734963473362e-03       4.571739207784e-01 
       1.089452116954e+13       6.368241606344e-24       4.254252417013e-08       2.560804046601e+20       1.415986682336e+04       1.299723650357e-09       1.542649688650e+17       2.456242108276e-08       3.876248938860e+40       3.165233228598e+30       3.902358008093e-08       2.681468424222e+40       6.557717365090e+40       1.691961026269e+31       8.002387119160e+04       1.150000642888e+07       1.633267447148e-05       6.557717365090e+40       2.185905787694e+40      -2.055226218576e+48       9.866517033810e-03       4.510782685016e-01 
       1.057720501897e+13       6.756067520151e-24       4.381945473142e-08       2.413803418430e+20       1.415986682336e+04       1.338715359867e-09       1.497718144320e+17       2.529929371517e-08       3.443996976673e+40       2.896636789058e+30       3.902358008093e-08       2.382449964315e+40       5.826446942826e+40       1.548384021034e+31       7.769307882129e+04       1.117147338021e+07       1.632167679909e-05       5.826446942826e+40       1.942148980329e+40      -1.772856190048e+48       9.998070594259e-03       4.451430281268e-01 
       1.026913108638e+13       7.167512032107e-24       4.513458407018e-08       2.275241227676e+20       1.415986682336e+04       1.378876820663e-09       1.454095285747e+17       2.605827252656e-08       3.059946706834e+40       2.650832997681e+30       3.902358008093e-08       2.116775935601e+40       5.176722644117e+40       1.416990722228e+31       7.543017360754e+04       1.085199832716e+07       1.631131045022e-05       5.176722644117e+40       1.725574214145e+40      -1.529281322992e+48       1.012962415471e-02       4.393619498396e-01 
       9.970030180946e+12       7.604013514838e-24       4.648791218642e-08       2.144633073510e+20       1.415986682336e+04       1.420243125283e-09       1.411742995871e+17       2.684002070228e-08       2.718723016334e+40       2.425887708166e+30       3.902358008093e-08       1.880728002120e+40       4.599451019993e+40       1.296747240739e+31       7.323317825453e+04       1.054135703833e+07       1.630153918295e-05       4.599451019993e+40       1.533150339485e+40      -1.319171503013e+48       1.026117771516e-02       4.337291043291e-01 
       9.679640952374e+12       8.067097937866e-24       4.788307705894e-08       2.021522361693e+20       1.415986682336e+04       1.462850419042e-09       1.370624267835e+17       2.764522132327e-08       2.415550186882e+40       2.220030902655e+30       3.902358008093e-08       1.671002470536e+40       4.086552658826e+40       1.186707421571e+31       7.110017305757e+04       1.023932887308e+07       1.629232883593e-05       4.086552658826e+40       1.362184219139e+40      -1.137928926614e+48       1.039273127561e-02       4.282388625025e-01 
       9.397709662499e+12       8.558384202254e-24       4.932007868774e-08       1.905478708364e+20       1.415986682336e+04       1.506735931613e-09       1.330703172656e+17       2.847457796288e-08       2.146185054634e+40       2.031642764070e+30       3.902358008093e-08       1.484664052106e+40       3.630849108029e+40       1.086005398869e+31       6.902929422571e+04       9.945696879638e+06       1.628364720897e-05       3.630849108029e+40       1.210283035580e+40      -9.815874881065e+47       1.052428483605e-02       4.228858767215e-01 
       9.123989963590e+12       9.079589800141e-24       5.079891707283e-08       1.796096435455e+20       1.415986682335e+04       1.551938009561e-09       1.291944827821e+17       2.932881530167e-08       1.906857623472e+40       1.859240930324e+30       3.902358008093e-08       1.319104780801e+40       3.225962405453e+40       9.938487827191e+30       6.701873225316e+04       9.660247878427e+06       1.627546395041e-05       3.225962405453e+40       1.075320801425e+40      -8.467259898865e+47       1.065583839650e-02       4.176650634290e-01 
