# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       6.179687755423e+13       1.979259611094e-25       7.499693310820e-09       8.239353131412e+21       1.429964993297e+04       2.313976126128e-10       8.836737159762e+17       4.330248178734e-09       4.012778603396e+43       5.776714050935e+32       3.027859127146e+33       3.817672887098e-08       2.775915398654e+43       6.788694002410e+43       6.788694002410e+43       2.262898000683e+43      -1.206845165381e+52       5.632604871418e-06       2.077631326905e+00 
       6.136730640936e+13       2.007066229370e-25       7.552444003522e-09       8.125202166181e+21       1.429964993297e+04       2.330173959011e-10       8.775309989833e+17       4.360559915985e-09       3.902359869831e+43       5.657081801696e+32       2.965153998492e+33       3.817672887098e-08       2.699531153946e+43       6.601891024131e+43       6.601891024131e+43       2.200630341259e+43      -1.165478327922e+52       5.714236826077e-06       2.047950879378e+00 
       6.094072135984e+13       2.035263502826e-25       7.605194696225e-09       8.012632689527e+21       1.429964993297e+04       2.346485176724e-10       8.714309821086e+17       4.391083835397e-09       3.794979503924e+43       5.539927063881e+32       2.903747455074e+33       3.817672887098e-08       2.625248757458e+43       6.420228261727e+43       6.420228261727e+43       2.140076087127e+43      -1.125529414891e+52       5.795868780735e-06       2.019106500796e+00 
       6.051710164830e+13       2.063856919777e-25       7.657945388928e-09       7.901622790938e+21       1.429964993297e+04       2.362910572961e-10       8.653733685289e+17       4.421821422244e-09       3.690553899588e+43       5.425198529730e+32       2.843612603979e+33       3.817672887098e-08       2.553010373101e+43       6.243564273028e+43       6.243564273028e+43       2.081188090896e+43      -1.086949824321e+52       5.877500735393e-06       1.991063354951e+00 
       6.009642666167e+13       2.092852045643e-25       7.712515071034e-09       7.792150863459e+21       1.429964993297e+04       2.379450946972e-10       8.593578634845e+17       4.452774172199e-09       3.589001751309e+43       5.312845954034e+32       2.784723109228e+33       3.817672887098e-08       2.482759756251e+43       6.071761507891e+43       6.071761507891e+43       2.023920502520e+43      -1.049692620166e+52       5.959132690051e-06       1.963788514473e+00 
       5.967867593016e+13       2.122254524032e-25       7.767084753141e-09       7.684195599484e+21       1.429964993297e+04       2.396107103600e-10       8.533841742646e+17       4.483943591404e-09       3.490243990837e+43       5.202820132132e+32       2.727053180246e+33       3.817672887098e-08       2.414442209950e+43       5.904686201112e+43       5.904686201112e+43       1.968228733596e+43      -1.013712475201e+52       6.040764644710e-06       1.937250831845e+00 
       5.926382912628e+13       2.152070077840e-25       7.821654435247e-09       7.577735986609e+21       1.429964993297e+04       2.412879853326e-10       8.474520101933e+17       4.515331196544e-09       3.394203725627e+43       5.095072878363e+32       2.670577560565e+33       3.817672887098e-08       2.348004542330e+43       5.742208268275e+43       5.742208268275e+43       1.914069422652e+43      -9.789656158731e+51       6.122396599368e-06       1.911420820754e+00 
       5.885186606383e+13       2.182304510363e-25       7.876224117354e-09       7.472751303547e+21       1.429964993297e+04       2.429770012299e-10       8.415610826150e+17       4.546938514919e-09       3.300806178968e+43       4.989557004961e+32       2.615271516761e+33       3.817672887098e-08       2.283395025187e+43       5.584201204466e+43       5.584201204466e+43       1.861400401385e+43      -9.454097690487e+51       6.204028554026e-06       1.886270546797e+00 
       5.844276669695e+13       2.212963706429e-25       7.930793799460e-09       7.369221116089e+21       1.429964993297e+04       2.446778402385e-10       8.357111048808e+17       4.578767084523e-09       3.209978631763e+43       4.886226301390e+32       2.561110827629e+33       3.817672887098e-08       2.220563353712e+43       5.430541985781e+43       5.430541985781e+43       1.810180661825e+43      -9.130041105842e+51       6.285660508684e-06       1.861773526709e+00 
       5.803651111912e+13       2.244053633540e-25       7.985363481566e-09       7.267125273128e+21       1.429964993297e+04       2.463905851202e-10       8.299017923344e+17       4.610818454115e-09       3.121650365911e+43       4.785035514106e+32       2.508071773564e+33       3.817672887098e-08       2.159460607324e+43       5.281110973533e+43       5.281110973533e+43       1.760370324412e+43      -8.817092156583e+51       6.367292463343e-06       1.837904635341e+00 
       5.763307956218e+13       2.275580343038e-25       8.041752153076e-09       7.166443902740e+21       1.429964993297e+04       2.481153192160e-10       8.241328622983e+17       4.643094183293e-09       3.035752609243e+43       4.685940326739e+32       2.456131126186e+33       3.817672887098e-08       2.100039211576e+43       5.135791821112e+43       5.135791821112e+43       1.711930606940e+43      -8.514870108080e+51       6.448924418001e-06       1.814640019704e+00 
       5.723245239541e+13       2.307549971277e-25       8.098140824586e-09       7.067157408312e+21       1.429964993297e+04       2.498521264505e-10       8.184040340599e+17       4.675595842576e-09       2.952218481982e+43       4.588897340684e+32       2.405266138156e+33       3.817672887098e-08       2.042252901117e+43       4.994471383386e+43       4.994471383386e+43       1.664823794366e+43      -8.223007276084e+51       6.530556372659e-06       1.791957019458e+00 
       5.683461012454e+13       2.339968740823e-25       8.154529496096e-09       6.969246464730e+21       1.429964993297e+04       2.516010913357e-10       8.127150288579e+17       4.708325013473e-09       2.870982944664e+43       4.493864056094e+32       2.355454533221e+33       3.817672887098e-08       1.986056683671e+43       4.857039628615e+43       4.857039628615e+43       1.619013209445e+43      -7.941148579396e+51       6.612188327318e-06       1.769834093292e+00 
       5.643953339081e+13       2.372842961662e-25       8.212737157010e-09       6.872692014618e+21       1.429964993297e+04       2.533622989750e-10       8.070655698688e+17       4.741283288567e-09       2.791982747502e+43       4.400798853270e+32       2.306674496455e+33       3.817672887098e-08       1.931406805003e+43       4.723389552780e+43       4.723389552780e+43       1.574463184168e+43      -7.668951107882e+51       6.693820281976e-06       1.748250750691e+00 
       5.604720297002e+13       2.406179032431e-25       8.269125828519e-09       6.777475264627e+21       1.429964993297e+04       2.551358350678e-10       8.014553821935e+17       4.774472271586e-09       2.715156381141e+43       4.309660974430e+32       2.258904664706e+33       3.817672887098e-08       1.878260714853e+43       4.593417096263e+43       4.593417096263e+43       1.531139031998e+43      -7.406083705281e+51       6.775452236634e-06       1.727187488635e+00 
       5.565759977162e+13       2.439983441657e-25       8.327333489433e-09       6.683577681777e+21       1.429964993297e+04       2.569217859133e-10       7.958841928436e+17       4.807893577487e-09       2.640444028762e+43       4.220410505862e+32       2.212124117241e+33       3.817672887098e-08       1.826577033809e+43       4.467021062835e+43       4.467021062835e+43       1.489007020857e+43      -7.152226566324e+51       6.857084191293e-06       1.706625732818e+00 
       5.527070483775e+13       2.474262769028e-25       8.385541150346e-09       6.590980989852e+21       1.429964993297e+04       2.587202384147e-10       7.903517307285e+17       4.841548832529e-09       2.567787519515e+43       4.133008360442e+32       2.166312366579e+33       3.817672887098e-08       1.776315521086e+43       4.344103040859e+43       4.344103040859e+43       1.448034346867e+43      -6.907070847654e+51       6.938716145951e-06       1.686547783020e+00 
       5.488649934235e+13       2.509023686670e-25       8.443748811260e-09       6.499667165840e+21       1.429964993297e+04       2.605312800836e-10       7.848577266420e+17       4.875439674356e-09       2.497130283223e+43       4.047416260517e+32       2.121449349528e+33       3.817672887098e-08       1.727437043195e+43       4.224567326670e+43       4.224567326670e+43       1.408189108806e+43      -6.670318292088e+51       7.020348100610e-06       1.666936762288e+00 
       5.450496459022e+13       2.544272960444e-25       8.503775461577e-09       6.409618436428e+21       1.429964993297e+04       2.623549990442e-10       7.794019132492e+17       4.909567752076e-09       2.428417306338e+43       3.963596721141e+32       2.077515418387e+33       3.817672887098e-08       1.679903543474e+43       4.108320850060e+43       4.108320850060e+43       1.369440283271e+43      -6.441680865758e+51       7.101980055268e-06       1.647776569618e+00 
       5.412608201611e+13       2.580017451265e-25       8.563802111894e-09       6.320817274540e+21       1.429964993297e+04       2.641914840375e-10       7.739840250737e+17       4.943934726340e-09       2.361595089109e+43       3.881513033659e+32       2.034491332352e+33       3.817672887098e-08       1.633678012461e+43       3.995273101812e+43       3.995273101812e+43       1.331757700523e+43      -6.220880407684e+51       7.183612009926e-06       1.629051835873e+00 
       5.374983318382e+13       2.616264116437e-25       8.623828762211e-09       6.233246395925e+21       1.429964993297e+04       2.660408244258e-10       7.686037984843e+17       4.978542269424e-09       2.296611603922e+43       3.801129249630e+32       1.992358249079e+33       3.817672887098e-08       1.588724459072e+43       3.885336063231e+43       3.885336063231e+43       1.295112020998e+43      -6.007648291368e+51       7.265243964585e-06       1.610747882661e+00 
       5.337619978533e+13       2.653020011009e-25       8.683855412528e-09       6.146888755796e+21       1.429964993297e+04       2.679031101967e-10       7.632609716825e+17       5.013392065310e-09       2.233416254799e+43       3.722410165082e+32       1.951097716443e+33       3.817672887098e-08       1.545007882581e+43       3.778424137613e+43       3.778424137613e+43       1.259474712460e+43      -5.801725097978e+51       7.346875919243e-06       1.592850683965e+00 
       5.300516363985e+13       2.690292289143e-25       8.743882062845e-09       6.061727545510e+21       1.429964993297e+04       2.697784319681e-10       7.579552846897e+17       5.048485809766e-09       2.171959837999e+43       3.645321305098e+32       1.910691664448e+33       3.817672887098e-08       1.502494245373e+43       3.674454083600e+43       3.674454083600e+43       1.224818027791e+43      -5.602860300739e+51       7.428507873902e-06       1.575346830295e+00 
       5.263670669300e+13       2.728088205513e-25       8.805727702565e-09       5.977746189298e+21       1.429964993297e+04       2.716668809919e-10       7.526864793343e+17       5.083825210434e-09       2.112194503709e+43       3.569828908714e+32       1.871122397317e+33       3.817672887098e-08       1.461150446435e+43       3.573344950367e+43       3.573344950367e+43       1.191114983381e+43      -5.410811960142e+51       7.510139828560e-06       1.558223495183e+00 
       5.227081101588e+13       2.766415116712e-25       8.867573342286e-09       5.894928341036e+21       1.429964993297e+04       2.735685491588e-10       7.474542992397e+17       5.119411986907e-09       2.054073718788e+43       3.495899914136e+32       1.832372585742e+33       3.817672887098e-08       1.420944295589e+43       3.475018014595e+43       3.475018014595e+43       1.158339338126e+43      -5.225346429600e+51       7.591771783219e-06       1.541468403838e+00 
       5.190745880425e+13       2.805280482686e-25       8.929418982007e-09       5.813257881066e+21       1.429964993297e+04       2.754835290029e-10       7.422584898110e+17       5.155247870814e-09       1.997552230540e+43       3.423501944260e+32       1.794425259296e+33       3.817672887098e-08       1.381844488425e+43       3.379396719178e+43       3.379396719178e+43       1.126465572988e+43      -5.046238071193e+51       7.673403737877e-06       1.525069803797e+00 
