# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       6.626149607938e+13       1.721525069458e-25       6.994014256634e-09       9.472890731509e+21       1.418773122053e+04       2.141172786611e-10       9.401002966442e+17       4.038481355148e-09       5.304250442161e+43       7.121393551654e+32       3.918557491940e-08       3.669315438497e+43       8.973565881110e+43       3.806708553063e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       8.973565881110e+43       2.991188626886e+43      -1.710507893506e+52       1.828272698967e-03       2.429772229761e+00 
       6.580088985043e+13       1.745710775159e-25       7.043126970530e-09       9.341649892175e+21       1.418773122053e+04       2.156160996117e-10       9.335653392693e+17       4.066750724634e-09       5.158294566141e+43       6.973913804380e+32       3.918557491940e-08       3.568347704214e+43       8.726642270798e+43       3.727873924521e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       8.726642270798e+43       2.908880756785e+43      -1.651877089793e+52       1.859260371831e-03       2.389276025932e+00 
       6.534348545226e+13       1.770236265839e-25       7.092239684425e-09       9.212227310689e+21       1.418773122053e+04       2.171254123090e-10       9.270758086091e+17       4.095217979706e-09       5.016354925399e+43       6.829488273349e+32       3.918557491940e-08       3.470158276548e+43       8.486513202380e+43       3.650671913388e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       8.486513202380e+43       2.828837733982e+43      -1.595255964700e+52       1.890248044694e-03       2.350107566490e+00 
       6.488926062786e+13       1.795106315137e-25       7.143171387725e-09       9.084597796251e+21       1.418773122053e+04       2.186452901951e-10       9.206313888869e+17       4.123884505564e-09       4.878321006084e+43       6.688053707592e+32       3.918557491940e-08       3.374670705457e+43       8.252991711965e+43       3.575068709147e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       8.252991711965e+43       2.750997237180e+43      -1.540575632797e+52       1.921235717558e-03       2.312202605740e+00 
       6.443819327494e+13       1.820325763758e-25       7.192284101620e-09       8.958736507065e+21       1.418773122053e+04       2.201758072265e-10       9.142317665212e+17       4.152751697102e-09       4.744085335330e+43       6.549548166030e+32       3.918557491940e-08       3.281810644556e+43       8.025895980302e+43       3.501031201475e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       8.025895980302e+43       2.675298659962e+43      -1.487769569829e+52       1.952223390422e-03       2.275500977077e+00 
       6.399026144483e+13       1.845899520413e-25       7.243215804920e-09       8.834618945501e+21       1.418773122053e+04       2.217170378771e-10       9.078766301104e+17       4.181820958982e-09       4.613543397580e+43       6.413910990346e+32       3.918557491940e-08       3.191505793234e+43       7.805049191221e+43       3.428526965746e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       7.805049191221e+43       2.601683063605e+43      -1.436773531781e+52       1.983211063286e-03       2.239946274310e+00 
       6.354544334144e+13       1.871832562775e-25       7.294147508219e-09       8.712220953330e+21       1.418773122053e+04       2.232690571422e-10       9.015656704175e+17       4.211093705694e-09       4.486593553207e+43       6.281082778419e+32       3.918557491940e-08       3.103685840358e+43       7.590279393963e+43       3.357524248825e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       7.590279393963e+43       2.530093131188e+43      -1.387525476719e+52       2.014198736149e-03       2.205485562397e+00 
       6.310371732019e+13       1.898129938450e-25       7.345079211518e-09       8.591518707016e+21       1.418773122053e+04       2.248319405422e-10       8.952985803550e+17       4.240571361634e-09       4.363136959379e+43       6.151005358312e+32       3.918557491940e-08       3.018282409532e+43       7.381419369301e+43       3.287991955168e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       7.381419369301e+43       2.460473122970e+43      -1.339965489313e+52       2.045186409013e-03       2.172069114482e+00 
       6.266506188699e+13       1.924796765955e-25       7.396010914817e-09       8.472488713088e+21       1.418773122053e+04       2.264057641260e-10       8.890750549702e+17       4.270255361165e-09       4.243077493099e+43       6.023621762792e+32       3.918557491940e-08       2.935229005859e+43       7.178306499340e+43       3.219899633199e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       7.178306499340e+43       2.392768832986e+43      -1.294035707940e+52       2.076174081877e-03       2.139650172475e+00 
       6.222945569711e+13       1.951838235720e-25       7.448761607520e-09       8.355107803557e+21       1.418773122053e+04       2.279906044749e-10       8.828947914302e+17       4.300147148693e-09       4.126321676367e+43       5.898876204384e+32       3.918557491940e-08       2.854460964164e+43       6.980782640906e+43       3.153217461977e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       6.980782640906e+43       2.326927546844e+43      -1.249680254288e+52       2.107161754740e-03       2.108184728762e+00 
       6.179687755423e+13       1.979259611093e-25       7.499693310820e-09       8.239353131415e+21       1.418773122053e+04       2.295865387062e-10       8.767574890071e+17       4.330248178733e-09       4.012778603396e+43       5.776714050935e+32       3.918557491940e-08       2.775915398654e+43       6.788694002416e+43       3.087916238134e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       6.788694002416e+43       2.262898000683e+43      -1.206845165382e+52       2.138149427604e-03       2.077631326896e+00 
       6.136730640936e+13       2.007066229369e-25       7.552444003522e-09       8.125202166184e+21       1.418773122053e+04       2.311936444771e-10       8.706628490637e+17       4.360559915984e-09       3.902359869831e+43       5.657081801696e+32       3.918557491940e-08       2.699531153946e+43       6.601891024136e+43       3.023967363086e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       6.601891024136e+43       2.200630341259e+43      -1.165478327922e+52       2.169137100468e-03       2.047950879368e+00 
       6.094072135984e+13       2.035263502825e-25       7.605194696225e-09       8.012632689530e+21       1.418773122053e+04       2.328119999885e-10       8.646105750384e+17       4.391083835395e-09       3.794979503924e+43       5.539927063881e+32       3.918557491940e-08       2.625248757458e+43       6.420228261733e+43       2.961342830508e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       6.420228261733e+43       2.140076087127e+43      -1.125529414891e+52       2.200124773331e-03       2.019106500785e+00 
       6.051710164830e+13       2.063856919776e-25       7.657945388928e-09       7.901622790942e+21       1.418773122053e+04       2.344416839884e-10       8.586003724314e+17       4.421821422243e-09       3.690553899588e+43       5.425198529730e+32       3.918557491940e-08       2.553010373101e+43       6.243564273034e+43       2.900015214071e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       6.243564273034e+43       2.081188090896e+43      -1.086949824321e+52       2.231112446195e-03       1.991063354941e+00 
       6.009642666167e+13       2.092852045642e-25       7.712515071034e-09       7.792150863463e+21       1.418773122053e+04       2.360827757763e-10       8.526319487899e+17       4.452774172198e-09       3.589001751309e+43       5.312845954034e+32       3.918557491940e-08       2.482759756251e+43       6.071761507896e+43       2.839957655426e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       6.071761507896e+43       2.023920502520e+43      -1.049692620167e+52       2.262100119059e-03       1.963788514462e+00 
       5.967867593016e+13       2.122254524031e-25       7.767084753141e-09       7.684195599487e+21       1.418773122053e+04       2.377353552068e-10       8.467050136940e+17       4.483943591403e-09       3.490243990837e+43       5.202820132132e+32       3.918557491940e-08       2.414442209950e+43       5.904686201118e+43       2.781143852446e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       5.904686201118e+43       1.968228733596e+43      -1.013712475202e+52       2.293087791922e-03       1.937250831834e+00 
       5.926382912628e+13       2.152070077839e-25       7.821654435247e-09       7.577735986613e+21       1.418773122053e+04       2.393995026932e-10       8.408192787428e+17       4.515331196542e-09       3.394203725627e+43       5.095072878363e+32       3.918557491940e-08       2.348004542330e+43       5.742208268280e+43       2.723548047704e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       5.742208268280e+43       1.914069422652e+43      -9.789656158736e+51       2.324075464786e-03       1.911420820743e+00 
       5.885186606383e+13       2.182304510362e-25       7.876224117354e-09       7.472751303551e+21       1.418773122053e+04       2.410752992121e-10       8.349744575400e+17       4.546938514918e-09       3.300806178968e+43       4.989557004961e+32       3.918557491940e-08       2.283395025187e+43       5.584201204472e+43       2.667145017195e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       5.584201204472e+43       1.861400401385e+43      -9.454097690491e+51       2.355063137650e-03       1.886270546786e+00 
       5.844276669695e+13       2.212963706428e-25       7.930793799460e-09       7.369221116092e+21       1.418773122053e+04       2.427628263065e-10       8.291702656803e+17       4.578767084522e-09       3.209978631763e+43       4.886226301390e+32       3.918557491940e-08       2.220563353712e+43       5.430541985786e+43       2.611910059286e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       5.430541985786e+43       1.810180661825e+43      -9.130041105846e+51       2.386050810513e-03       1.861773526697e+00 
       5.803651111912e+13       2.244053633539e-25       7.985363481566e-09       7.267125273131e+21       1.418773122053e+04       2.444621660907e-10       8.234064207351e+17       4.610818454113e-09       3.121650365911e+43       4.785035514106e+32       3.918557491940e-08       2.159460607324e+43       5.281110973538e+43       2.557818983902e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       5.281110973538e+43       1.760370324412e+43      -8.817092156587e+51       2.417038483377e-03       1.837904635329e+00 
       5.763307956218e+13       2.275580343037e-25       8.041752153076e-09       7.166443902743e+21       1.418773122053e+04       2.461734012533e-10       8.176826422394e+17       4.643094183291e-09       3.035752609243e+43       4.685940326739e+32       3.918557491940e-08       2.100039211576e+43       5.135791821116e+43       2.504848101927e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       5.135791821116e+43       1.711930606940e+43      -8.514870108085e+51       2.448026156241e-03       1.814640019692e+00 
       5.723245239541e+13       2.307549971276e-25       8.098140824586e-09       7.067157408315e+21       1.418773122053e+04       2.478966150621e-10       8.119986516777e+17       4.675595842574e-09       2.952218481982e+43       4.588897340684e+32       3.918557491940e-08       2.042252901117e+43       4.994471383390e+43       2.452974214836e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       4.994471383390e+43       1.664823794366e+43      -8.223007276087e+51       2.479013829104e-03       1.791957019446e+00 
       5.683461012454e+13       2.339968740822e-25       8.154529496096e-09       6.969246464734e+21       1.418773122053e+04       2.496318913675e-10       8.063541724704e+17       4.708325013472e-09       2.870982944664e+43       4.493864056094e+32       3.918557491940e-08       1.986056683671e+43       4.857039628620e+43       2.402174604528e+33       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       4.857039628620e+43       1.619013209445e+43      -7.941148579400e+51       2.510001501968e-03       1.769834093280e+00 
