# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       6.310371732019e+13       1.898129938450e-25       7.345079211518e-09       8.591518707016e+21       1.427153918233e+04       2.261600391925e-10       9.005871742856e+17       4.240571361634e-09       4.363136959379e+43       6.151005358312e+32       4.100504960915e-08       3.018282409532e+43       7.381419369301e+43       3.287991955168e+33       1.175708704296e+07       7.381419369301e+43       2.460473122970e+43      -1.339965489313e+52       2.031605811908e-03       2.172069114482e+00 
       6.266506188699e+13       1.924796765955e-25       7.396010914817e-09       8.472488713088e+21       1.427153918233e+04       2.277431594668e-10       8.943268860830e+17       4.270255361165e-09       4.243077493099e+43       6.023621762792e+32       4.100504960915e-08       2.935229005859e+43       7.178306499340e+43       3.219899633199e+33       1.167535952628e+07       7.178306499340e+43       2.392768832986e+43      -1.294035707940e+52       2.062387718149e-03       2.139650172475e+00 
       6.222945569711e+13       1.951838235720e-25       7.448761607520e-09       8.355107803557e+21       1.427153918233e+04       2.293373615831e-10       8.881101152761e+17       4.300147148693e-09       4.126321676367e+43       5.898876204384e+32       4.100504960915e-08       2.854460964164e+43       6.980782640906e+43       3.153217461977e+33       1.159420012540e+07       6.980782640906e+43       2.326927546844e+43      -1.249680254288e+52       2.093169624390e-03       2.108184728762e+00 
       6.179687755423e+13       1.979259611093e-25       7.499693310820e-09       8.239353131415e+21       1.427153918233e+04       2.309427231142e-10       8.819365593606e+17       4.330248178733e-09       4.012778603396e+43       5.776714050935e+32       4.100504960915e-08       2.775915398654e+43       6.788694002416e+43       3.087916238134e+33       1.151360489116e+07       6.788694002416e+43       2.262898000683e+43      -1.206845165382e+52       2.123951530631e-03       2.077631326896e+00 
       6.136730640936e+13       2.007066229369e-25       7.552444003522e-09       8.125202166184e+21       1.427153918233e+04       2.325593221760e-10       8.758059179350e+17       4.360559915984e-09       3.902359869831e+43       5.657081801696e+32       4.100504960915e-08       2.699531153946e+43       6.601891024136e+43       3.023967363086e+33       1.143356990184e+07       6.601891024136e+43       2.200630341259e+43      -1.165478327922e+52       2.154733436872e-03       2.047950879368e+00 
       6.094072135984e+13       2.035263502825e-25       7.605194696225e-09       8.012632689530e+21       1.427153918233e+04       2.341872374312e-10       8.697178926862e+17       4.391083835395e-09       3.794979503924e+43       5.539927063881e+32       4.100504960915e-08       2.625248757458e+43       6.420228261733e+43       2.961342830508e+33       1.135409126300e+07       6.420228261733e+43       2.140076087127e+43      -1.125529414891e+52       2.185515343113e-03       2.019106500785e+00 
       6.051710164830e+13       2.063856919776e-25       7.657945388928e-09       7.901622790942e+21       1.427153918233e+04       2.358265480932e-10       8.636721873746e+17       4.421821422243e-09       3.690553899588e+43       5.425198529730e+32       4.100504960915e-08       2.553010373101e+43       6.243564273034e+43       2.900015214071e+33       1.127516510725e+07       6.243564273034e+43       2.081188090896e+43      -1.086949824321e+52       2.216297249354e-03       1.991063354941e+00 
       6.009642666167e+13       2.092852045642e-25       7.712515071034e-09       7.792150863463e+21       1.427153918233e+04       2.374773339299e-10       8.576685078198e+17       4.452774172198e-09       3.589001751309e+43       5.312845954034e+32       4.100504960915e-08       2.482759756251e+43       6.071761507896e+43       2.839957655426e+33       1.119678759408e+07       6.071761507896e+43       2.023920502520e+43      -1.049692620167e+52       2.247079155595e-03       1.963788514462e+00 
       5.967867593016e+13       2.122254524031e-25       7.767084753141e-09       7.684195599487e+21       1.427153918233e+04       2.391396752674e-10       8.517065618866e+17       4.483943591403e-09       3.490243990837e+43       5.202820132132e+32       4.100504960915e-08       2.414442209950e+43       5.904686201118e+43       2.781143852446e+33       1.111895490971e+07       5.904686201118e+43       1.968228733596e+43      -1.013712475202e+52       2.277861061835e-03       1.937250831834e+00 
       5.926382912628e+13       2.152070077839e-25       7.821654435247e-09       7.577735986613e+21       1.427153918233e+04       2.408136529942e-10       8.457860594703e+17       4.515331196542e-09       3.394203725627e+43       5.095072878363e+32       4.100504960915e-08       2.348004542330e+43       5.742208268280e+43       2.723548047704e+33       1.104166326684e+07       5.742208268280e+43       1.914069422652e+43      -9.789656158736e+51       2.308642968076e-03       1.911420820743e+00 
       5.885186606383e+13       2.182304510362e-25       7.876224117354e-09       7.472751303551e+21       1.427153918233e+04       2.424993485652e-10       8.399067124829e+17       4.546938514918e-09       3.300806178968e+43       4.989557004961e+32       4.100504960915e-08       2.283395025187e+43       5.584201204472e+43       2.667145017195e+33       1.096490890451e+07       5.584201204472e+43       1.861400401385e+43      -9.454097690491e+51       2.339424874317e-03       1.886270546786e+00 
       5.844276669695e+13       2.212963706428e-25       7.930793799460e-09       7.369221116092e+21       1.427153918233e+04       2.441968440052e-10       8.340682348391e+17       4.578767084522e-09       3.209978631763e+43       4.886226301390e+32       4.100504960915e-08       2.220563353712e+43       5.430541985786e+43       2.611910059286e+33       1.088868808789e+07       5.430541985786e+43       1.810180661825e+43      -9.130041105846e+51       2.370206780558e-03       1.861773526697e+00 
       5.803651111912e+13       2.244053633539e-25       7.985363481566e-09       7.267125273131e+21       1.427153918233e+04       2.459062219132e-10       8.282703424420e+17       4.610818454113e-09       3.121650365911e+43       4.785035514106e+32       4.100504960915e-08       2.159460607324e+43       5.281110973538e+43       2.557818983902e+33       1.081299710813e+07       5.281110973538e+43       1.760370324412e+43      -8.817092156587e+51       2.400988686799e-03       1.837904635329e+00 
       5.763307956218e+13       2.275580343037e-25       8.041752153076e-09       7.166443902743e+21       1.427153918233e+04       2.476275654666e-10       8.225127531698e+17       4.643094183291e-09       3.035752609243e+43       4.685940326739e+32       4.100504960915e-08       2.100039211576e+43       5.135791821116e+43       2.504848101927e+33       1.073783228216e+07       5.135791821116e+43       1.711930606940e+43      -8.514870108085e+51       2.431770593040e-03       1.814640019692e+00 
       5.723245239541e+13       2.307549971276e-25       8.098140824586e-09       7.067157408315e+21       1.427153918233e+04       2.493609584248e-10       8.167951868617e+17       4.675595842574e-09       2.952218481982e+43       4.588897340684e+32       4.100504960915e-08       2.042252901117e+43       4.994471383390e+43       2.452974214836e+33       1.066318995249e+07       4.994471383390e+43       1.664823794366e+43      -8.223007276087e+51       2.462552499280e-03       1.791957019446e+00 
       5.683461012454e+13       2.339968740822e-25       8.154529496096e-09       6.969246464734e+21       1.427153918233e+04       2.511064851338e-10       8.111173653046e+17       4.708325013472e-09       2.870982944664e+43       4.493864056094e+32       4.100504960915e-08       1.986056683671e+43       4.857039628620e+43       2.402174604528e+33       1.058906648708e+07       4.857039628620e+43       1.619013209445e+43      -7.941148579400e+51       2.493334405521e-03       1.769834093280e+00 
       5.643953339081e+13       2.372842961662e-25       8.212737157010e-09       6.872692014622e+21       1.427153918233e+04       2.528642305298e-10       8.054790122191e+17       4.741283288565e-09       2.791982747502e+43       4.400798853270e+32       4.100504960915e-08       1.931406805003e+43       4.723389552784e+43       2.352427023382e+33       1.051545827912e+07       4.723389552784e+43       1.574463184168e+43      -7.668951107885e+51       2.524116311762e-03       1.748250750679e+00 
       5.604720297002e+13       2.406179032430e-25       8.269125828519e-09       6.777475264630e+21       1.427153918233e+04       2.546342801435e-10       7.998798532463e+17       4.774472271585e-09       2.715156381141e+43       4.309660974430e+32       4.100504960915e-08       1.878260714853e+43       4.593417096267e+43       2.303709684511e+33       1.044236174689e+07       4.593417096267e+43       1.531139031998e+43      -7.406083705285e+51       2.554898218003e-03       1.727187488622e+00 
       5.565759977162e+13       2.439983441656e-25       8.327333489433e-09       6.683577681780e+21       1.427153918233e+04       2.564167201045e-10       7.943196159348e+17       4.807893577486e-09       2.640444028762e+43       4.220410505862e+32       4.100504960915e-08       1.826577033809e+43       4.467021062839e+43       2.256001252222e+33       1.036977333355e+07       4.467021062839e+43       1.489007020857e+43      -7.152226566328e+51       2.585680124244e-03       1.706625732805e+00 
       5.527070483775e+13       2.474262769028e-25       8.385541150346e-09       6.590980989855e+21       1.427153918233e+04       2.582116371452e-10       7.887980297267e+17       4.841548832527e-09       2.567787519515e+43       4.133008360442e+32       4.100504960915e-08       1.776315521086e+43       4.344103040863e+43       2.209280832670e+33       1.029768950700e+07       4.344103040863e+43       1.448034346867e+43      -6.907070847657e+51       2.616462030485e-03       1.686547783007e+00 
       5.488649934235e+13       2.509023686669e-25       8.443748811260e-09       6.499667165844e+21       1.427153918232e+04       2.600191186052e-10       7.833148259451e+17       4.875439674355e-09       2.497130283223e+43       4.047416260517e+32       4.100504960915e-08       1.727437043195e+43       4.224567326675e+43       2.163527964710e+33       1.022610675968e+07       4.224567326675e+43       1.408189108806e+43      -6.670318292091e+51       2.647243936725e-03       1.666936762274e+00 
       5.450496459022e+13       2.544272960443e-25       8.503775461577e-09       6.409618436432e+21       1.427153918232e+04       2.618392524355e-10       7.778697377806e+17       4.909567752075e-09       2.428417306338e+43       3.963596721141e+32       4.100504960915e-08       1.679903543474e+43       4.108320850064e+43       2.118722610935e+33       1.015502160842e+07       4.108320850064e+43       1.369440283271e+43      -6.441680865761e+51       2.678025842966e-03       1.647776569604e+00 
       5.412608201611e+13       2.580017451264e-25       8.563802111894e-09       6.320817274543e+21       1.427153918232e+04       2.636721272025e-10       7.724625002787e+17       4.943934726339e-09       2.361595089109e+43       3.881513033659e+32       4.100504960915e-08       1.633678012461e+43       3.995273101816e+43       2.074845148899e+33       1.008443059426e+07       3.995273101816e+43       1.331757700523e+43      -6.220880407687e+51       2.708807749207e-03       1.629051835859e+00 
       5.374983318382e+13       2.616264116437e-25       8.623828762211e-09       6.233246395928e+21       1.427153918232e+04       2.655178320929e-10       7.670928503264e+17       4.978542269423e-09       2.296611603922e+43       3.801129249630e+32       4.100504960915e-08       1.588724459072e+43       3.885336063235e+43       2.031876362527e+33       1.001433028228e+07       3.885336063235e+43       1.295112020998e+43      -6.007648291371e+51       2.739589655448e-03       1.610747882647e+00 
