# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       6.310371732019e+13       1.898129938450e-25       7.345079211518e-09       8.591518707016e+21       1.434268987945e+04       2.272875590938e-10       9.050770477643e+17       4.240571361634e-09       4.363136959379e+43       6.151005358312e+32       4.212381334347e-08       3.018282409532e+43       7.381419369301e+43       3.287991955168e+33       7.355727430428e+06       7.381419369301e+43       2.460473122970e+43      -1.339965489313e+52       2.020079463789e-03       2.172069114482e+00 
       6.266506188699e+13       1.924796765955e-25       7.396010914817e-09       8.472488713088e+21       1.434268987945e+04       2.288785720075e-10       8.987855489218e+17       4.270255361165e-09       4.243077493099e+43       6.023621762792e+32       4.212381334347e-08       2.935229005859e+43       7.178306499340e+43       3.219899633199e+33       7.274216332028e+06       7.178306499340e+43       2.392768832986e+43      -1.294035707940e+52       2.050686728392e-03       2.139650172475e+00 
       6.222945569711e+13       1.951838235720e-25       7.448761607520e-09       8.355107803557e+21       1.434268987945e+04       2.304807220115e-10       8.925377844308e+17       4.300147148693e-09       4.126321676367e+43       5.898876204384e+32       4.212381334347e-08       2.854460964164e+43       6.980782640906e+43       3.153217461977e+33       7.194107775318e+06       6.980782640906e+43       2.326927546844e+43      -1.249680254288e+52       2.081293992994e-03       2.108184728762e+00 
       6.179687755423e+13       1.979259611093e-25       7.499693310820e-09       8.239353131415e+21       1.434268987945e+04       2.320940870656e-10       8.863334502789e+17       4.330248178733e-09       4.012778603396e+43       5.776714050935e+32       4.212381334347e-08       2.775915398654e+43       6.788694002416e+43       3.087916238134e+33       7.115369008647e+06       6.788694002416e+43       2.262898000683e+43      -1.206845165382e+52       2.111901257597e-03       2.077631326896e+00 
       6.136730640936e+13       2.007066229369e-25       7.552444003522e-09       8.125202166184e+21       1.434268987945e+04       2.337187456751e-10       8.801722445669e+17       4.360559915984e-09       3.902359869831e+43       5.657081801696e+32       4.212381334347e-08       2.699531153946e+43       6.601891024136e+43       3.023967363086e+33       7.037968140975e+06       6.601891024136e+43       2.200630341259e+43      -1.165478327922e+52       2.142508522200e-03       2.047950879368e+00 
       6.094072135984e+13       2.035263502825e-25       7.605194696225e-09       8.012632689530e+21       1.434268987945e+04       2.353547768948e-10       8.740538674944e+17       4.391083835395e-09       3.794979503924e+43       5.539927063881e+32       4.212381334347e-08       2.625248757458e+43       6.420228261733e+43       2.961342830508e+33       6.961874118473e+06       6.420228261733e+43       2.140076087127e+43      -1.125529414891e+52       2.173115786802e-03       2.019106500785e+00 
       6.051710164830e+13       2.063856919776e-25       7.657945388928e-09       7.901622790942e+21       1.434268987945e+04       2.370022603331e-10       8.679780213450e+17       4.421821422243e-09       3.690553899588e+43       5.425198529730e+32       4.212381334347e-08       2.553010373101e+43       6.243564273034e+43       2.900015214071e+33       6.887056701770e+06       6.243564273034e+43       2.081188090896e+43      -1.086949824321e+52       2.203723051405e-03       1.991063354941e+00 
       6.009642666167e+13       2.092852045642e-25       7.712515071034e-09       7.792150863463e+21       1.434268987945e+04       2.386612761554e-10       8.619444104717e+17       4.452774172198e-09       3.589001751309e+43       5.312845954034e+32       4.212381334347e-08       2.482759756251e+43       6.071761507896e+43       2.839957655426e+33       6.813486443817e+06       6.071761507896e+43       2.023920502520e+43      -1.049692620167e+52       2.234330316008e-03       1.963788514462e+00 
       5.967867593016e+13       2.122254524031e-25       7.767084753141e-09       7.684195599487e+21       1.434268987945e+04       2.403319050885e-10       8.559527412827e+17       4.483943591403e-09       3.490243990837e+43       5.202820132132e+32       4.212381334347e-08       2.414442209950e+43       5.904686201118e+43       2.781143852446e+33       6.741134668362e+06       5.904686201118e+43       1.968228733596e+43      -1.013712475202e+52       2.264937580611e-03       1.937250831834e+00 
       5.926382912628e+13       2.152070077839e-25       7.821654435247e-09       7.577735986613e+21       1.434268987945e+04       2.420142284241e-10       8.500027222271e+17       4.515331196542e-09       3.394203725627e+43       5.095072878363e+32       4.212381334347e-08       2.348004542330e+43       5.742208268280e+43       2.723548047704e+33       6.669973449015e+06       5.742208268280e+43       1.914069422652e+43      -9.789656158736e+51       2.295544845213e-03       1.911420820743e+00 
       5.885186606383e+13       2.182304510362e-25       7.876224117354e-09       7.472751303551e+21       1.434268987945e+04       2.437083280231e-10       8.440940637806e+17       4.546938514918e-09       3.300806178968e+43       4.989557004961e+32       4.212381334347e-08       2.283395025187e+43       5.584201204472e+43       2.667145017195e+33       6.599975588886e+06       5.584201204472e+43       1.861400401385e+43      -9.454097690491e+51       2.326152109816e-03       1.886270546786e+00 
       5.844276669695e+13       2.212963706428e-25       7.930793799460e-09       7.369221116092e+21       1.434268987945e+04       2.454142863192e-10       8.382264784316e+17       4.578767084522e-09       3.209978631763e+43       4.886226301390e+32       4.212381334347e-08       2.220563353712e+43       5.430541985786e+43       2.611910059286e+33       6.531114600784e+06       5.430541985786e+43       1.810180661825e+43      -9.130041105846e+51       2.356759374419e-03       1.861773526697e+00 
       5.803651111912e+13       2.244053633539e-25       7.985363481566e-09       7.267125273131e+21       1.434268987945e+04       2.471321863235e-10       8.323996806670e+17       4.610818454113e-09       3.121650365911e+43       4.785035514106e+32       4.212381334347e-08       2.159460607324e+43       5.281110973538e+43       2.557818983902e+33       6.463364687954e+06       5.281110973538e+43       1.760370324412e+43      -8.817092156587e+51       2.387366639021e-03       1.837904635329e+00 
       5.763307956218e+13       2.275580343037e-25       8.041752153076e-09       7.166443902743e+21       1.434268987945e+04       2.488621116277e-10       8.266133869582e+17       4.643094183291e-09       3.035752609243e+43       4.685940326739e+32       4.212381334347e-08       2.100039211576e+43       5.135791821116e+43       2.504848101927e+33       6.396700725350e+06       5.135791821116e+43       1.711930606940e+43      -8.514870108085e+51       2.417973903624e-03       1.814640019692e+00 
       5.723245239541e+13       2.307549971276e-25       8.098140824586e-09       7.067157408315e+21       1.434268987945e+04       2.506041464091e-10       8.208673157480e+17       4.675595842574e-09       2.952218481982e+43       4.588897340684e+32       4.212381334347e-08       2.042252901117e+43       4.994471383390e+43       2.452974214836e+33       6.331098241412e+06       4.994471383390e+43       1.664823794366e+43      -8.223007276087e+51       2.448581168227e-03       1.791957019446e+00 
       5.683461012454e+13       2.339968740822e-25       8.154529496096e-09       6.969246464734e+21       1.434268987945e+04       2.523583754340e-10       8.151611874359e+17       4.708325013472e-09       2.870982944664e+43       4.493864056094e+32       4.212381334347e-08       1.986056683671e+43       4.857039628620e+43       2.402174604528e+33       6.266533400351e+06       4.857039628620e+43       1.619013209445e+43      -7.941148579400e+51       2.479188432829e-03       1.769834093280e+00 
       5.643953339081e+13       2.372842961662e-25       8.212737157010e-09       6.872692014622e+21       1.434268987945e+04       2.541248840620e-10       8.094947243654e+17       4.741283288565e-09       2.791982747502e+43       4.400798853270e+32       4.212381334347e-08       1.931406805003e+43       4.723389552784e+43       2.352427023382e+33       6.202982984915e+06       4.723389552784e+43       1.574463184168e+43      -7.668951107885e+51       2.509795697432e-03       1.748250750679e+00 
       5.604720297002e+13       2.406179032430e-25       8.269125828519e-09       6.777475264630e+21       1.434268987945e+04       2.559037582504e-10       8.038676508097e+17       4.774472271585e-09       2.715156381141e+43       4.309660974430e+32       4.212381334347e-08       1.878260714853e+43       4.593417096267e+43       2.303709684511e+33       6.140424379627e+06       4.593417096267e+43       1.531139031998e+43      -7.406083705285e+51       2.540402962035e-03       1.727187488622e+00 
       5.565759977162e+13       2.439983441656e-25       8.327333489433e-09       6.683577681780e+21       1.434268987945e+04       2.576950845582e-10       7.982796929590e+17       4.807893577486e-09       2.640444028762e+43       4.220410505862e+32       4.212381334347e-08       1.826577033809e+43       4.467021062839e+43       2.256001252222e+33       6.078835554485e+06       4.467021062839e+43       1.489007020857e+43      -7.152226566328e+51       2.571010226637e-03       1.706625732805e+00 
       5.527070483775e+13       2.474262769028e-25       8.385541150346e-09       6.590980989855e+21       1.434268987945e+04       2.594989501501e-10       7.927305789066e+17       4.841548832527e-09       2.567787519515e+43       4.133008360442e+32       4.212381334347e-08       1.776315521086e+43       4.344103040863e+43       2.209280832670e+33       6.018195049110e+06       4.344103040863e+43       1.448034346867e+43      -6.907070847657e+51       2.601617491240e-03       1.686547783007e+00 
       5.488649934235e+13       2.509023686669e-25       8.443748811260e-09       6.499667165844e+21       1.434268987945e+04       2.613154428012e-10       7.872200386362e+17       4.875439674355e-09       2.497130283223e+43       4.047416260517e+32       4.212381334347e-08       1.727437043195e+43       4.224567326675e+43       2.163527964710e+33       5.958481957321e+06       4.224567326675e+43       1.408189108806e+43      -6.670318292091e+51       2.632224755842e-03       1.666936762274e+00 
       5.450496459022e+13       2.544272960443e-25       8.503775461577e-09       6.409618436432e+21       1.434268987945e+04       2.631446509008e-10       7.817478040081e+17       4.909567752075e-09       2.428417306338e+43       3.963596721141e+32       4.212381334347e-08       1.679903543474e+43       4.108320850064e+43       2.118722610935e+33       5.899675912142e+06       4.108320850064e+43       1.369440283271e+43      -6.441680865761e+51       2.662832020445e-03       1.647776569604e+00 
       5.412608201611e+13       2.580017451264e-25       8.563802111894e-09       6.320817274543e+21       1.434268987945e+04       2.649866634571e-10       7.763136087469e+17       4.943934726339e-09       2.361595089109e+43       3.881513033659e+32       4.212381334347e-08       1.633678012461e+43       3.995273101816e+43       2.074845148899e+33       5.841757071214e+06       3.995273101816e+43       1.331757700523e+43      -6.220880407687e+51       2.693439285048e-03       1.629051835859e+00 
       5.374983318382e+13       2.616264116437e-25       8.623828762211e-09       6.233246395928e+21       1.434268987945e+04       2.668415701013e-10       7.709171884279e+17       4.978542269423e-09       2.296611603922e+43       3.801129249630e+32       4.212381334347e-08       1.588724459072e+43       3.885336063235e+43       2.031876362527e+33       5.784706102608e+06       3.885336063235e+43       1.295112020998e+43      -6.007648291371e+51       2.724046549650e-03       1.610747882647e+00 
