# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       1.300862802207e+13       4.466556534969e-24       3.562854544725e-08       3.651094248433e+20       1.417998939991e+04       1.090044959073e-09       1.844622074605e+17       2.057064096314e-08       7.879615998099e+40       5.388597694906e+30       2.880450404186e+31       3.898260295961e-08       5.450873209425e+40       1.333048921094e+41       1.333048921094e+41       4.443496402508e+40      -4.988573470039e+48       2.351135353965e-05       4.903024659036e-01 
       1.262973594376e+13       4.738569827937e-24       3.669811121654e-08       3.441506502448e+20       1.417998939991e+04       1.122746307845e-09       1.790895218063e+17       2.118776019199e-08       7.000936756859e+40       4.931330236102e+30       2.636020162571e+31       3.898260295961e-08       4.843030246404e+40       1.184396700639e+41       1.184396700639e+41       3.947989001088e+40      -4.303187296817e+48       2.385209779395e-05       4.832981449698e-01 
       1.226187955705e+13       5.027148730445e-24       3.779859980568e-08       3.243949950477e+20       1.417998939991e+04       1.156428697080e-09       1.738733221420e+17       2.182339299770e-08       6.220241631745e+40       4.512865735084e+30       2.412331865663e+31       3.898260295961e-08       4.302969646593e+40       1.052321128120e+41       1.052321128120e+41       3.507737092779e+40      -3.711967163098e+48       2.419284204825e-05       4.764911288514e-01 
       1.190473743403e+13       5.333302088115e-24       3.893364919350e-08       3.057733952767e+20       1.417998939991e+04       1.191121557992e-09       1.688090506233e+17       2.247809478758e-08       5.526604124710e+40       4.129911437242e+30       2.207625386453e+31       3.898260295961e-08       3.823132798571e+40       9.349736925901e+40       9.349736925901e+40       3.116578974427e+40      -3.201975482246e+48       2.453358630255e-05       4.698731965144e-01 
       1.155799750876e+13       5.658100185267e-24       4.010144039057e-08       2.882207515109e+20       1.417998939991e+04       1.226855204732e-09       1.638922821585e+17       2.315243763115e-08       4.910316183761e+40       3.779454005658e+30       2.020289959388e+31       3.898260295961e-08       3.396803973991e+40       8.307120160150e+40       8.307120160150e+40       2.769040052584e+40      -2.762052178379e+48       2.487433055687e-05       4.634365773926e-01 
       1.122135680462e+13       6.002678486533e-24       4.130379238632e-08       2.716757013028e+20       1.417998939991e+04       1.263660860874e-09       1.591187205422e+17       2.384701076002e-08       4.362752330441e+40       3.458735810186e+30       1.848851505809e+31       3.898260295961e-08       3.018016335199e+40       7.380768667835e+40       7.380768667835e+40       2.460256221880e+40      -2.382570472007e+48       2.521507481119e-05       4.571739209501e-01 
       1.089452116954e+13       6.368241606344e-24       4.254252417013e-08       2.560804046601e+20       1.417998939991e+04       1.301570686700e-09       1.544841947011e+17       2.456242108276e-08       3.876248938860e+40       3.165233228598e+30       1.691961034923e+31       3.898260295961e-08       2.681468424222e+40       6.557717365090e+40       6.557717365090e+40       2.185905787694e+40      -2.055226218576e+48       2.555581906553e-05       4.510782686798e-01 
       1.057720501897e+13       6.756067520151e-24       4.381945473142e-08       2.413803418430e+20       1.417998939991e+04       1.340617807301e-09       1.499846550496e+17       2.529929371517e-08       3.443996976673e+40       2.896636789058e+30       1.548384029060e+31       3.898260295961e-08       2.382449964315e+40       5.826446942826e+40       5.826446942826e+40       1.942148980329e+40      -1.772856190048e+48       2.589656331987e-05       4.451430283118e-01 
       1.026913108638e+13       7.167512032107e-24       4.513458407018e-08       2.275241227676e+20       1.417998939991e+04       1.380836341520e-09       1.456161699511e+17       2.605827252656e-08       3.059946706834e+40       2.650832997681e+30       1.416990729670e+31       3.898260295961e-08       2.116775935601e+40       5.176722644117e+40       5.176722644117e+40       1.725574214145e+40      -1.529281322992e+48       2.623730757422e-05       4.393619500317e-01 
       9.970030180946e+12       7.604013514838e-24       4.648791218642e-08       2.144633073510e+20       1.417998939990e+04       1.422261431766e-09       1.413749222826e+17       2.684002070228e-08       2.718723016334e+40       2.425887708166e+30       1.296747247638e+31       3.898260295961e-08       1.880728002120e+40       4.599451019993e+40       4.599451019993e+40       1.533150339485e+40      -1.319171503013e+48       2.657805182857e-05       4.337291045284e-01 
       9.679640952374e+12       8.067097937866e-24       4.788307705894e-08       2.021522361693e+20       1.417998939990e+04       1.464929274719e-09       1.372572060995e+17       2.764522132327e-08       2.415550186882e+40       2.220030902655e+30       1.186707427965e+31       3.898260295961e-08       1.671002470536e+40       4.086552658826e+40       4.086552658826e+40       1.362184219139e+40      -1.137928926614e+48       2.691879608294e-05       4.282388627093e-01 
       9.397709662499e+12       8.558384202254e-24       4.932007868774e-08       1.905478708364e+20       1.417998939990e+04       1.508877152960e-09       1.332594233976e+17       2.847457796288e-08       2.146185054634e+40       2.031642764070e+30       1.086005404794e+31       3.898260295961e-08       1.484664052106e+40       3.630849108029e+40       3.630849108029e+40       1.210283035580e+40      -9.815874881065e+47       2.725954033732e-05       4.228858769361e-01 
       9.123989963590e+12       9.079589800141e-24       5.079891707283e-08       1.796096435455e+20       1.417998939990e+04       1.554143467549e-09       1.293780809685e+17       2.932881530167e-08       1.906857623472e+40       1.859240930324e+30       9.938487882094e+30       3.898260295961e-08       1.319104780801e+40       3.225962405453e+40       3.225962405453e+40       1.075320801425e+40      -8.467259898865e+47       2.760028459171e-05       4.176650636516e-01 
       8.858242683097e+12       9.632536818935e-24       5.232323019300e-08       1.692993152478e+20       1.417998939990e+04       1.600767771576e-09       1.256097873480e+17       3.020867976063e-08       1.694218300674e+40       1.701468830113e+30       9.095124291879e+30       3.898260295961e-08       1.172007512585e+40       2.866225814339e+40       2.866225814339e+40       9.554086044197e+39      -7.303932768462e+47       2.794102884612e-05       4.125715872770e-01 
       8.600235614656e+12       1.021915831117e-23       5.389301804826e-08       1.595808419726e+20       1.417998939990e+04       1.648790804723e-09       1.219512498525e+17       3.111494015334e-08       1.505291016490e+40       1.557085008527e+30       8.323327136491e+30       3.898260295961e-08       1.041313494992e+40       2.546604512470e+40       2.546604512470e+40       8.488681704938e+39      -6.300436566659e+47       2.828177310053e-05       4.076008452734e-01 
       8.349743315199e+12       1.084150505228e-23       5.551009962801e-08       1.504202488204e+20       1.417998939989e+04       1.698254528864e-09       1.183992717014e+17       3.204838835784e-08       1.337431571495e+40       1.424953358457e+30       7.617023407026e+30       3.898260295961e-08       9.251935531196e+39       2.262625125518e+40       2.262625125518e+40       7.542083748714e+39      -5.434811927885e+47       2.862251735496e-05       4.027484542704e-01 
       8.106546907960e+12       1.150175270992e-23       5.717447493225e-08       1.417855111898e+20       1.417998939989e+04       1.749202164730e-09       1.149507492246e+17       3.300984000846e-08       1.188290628746e+40       1.304034180959e+30       6.970655440035e+30       3.898260295961e-08       8.220224887616e+39       2.010313118335e+40       2.010313118335e+40       6.701043725025e+39      -4.688116510495e+47       2.896326160940e-05       3.980102371738e-01 
       7.870433891222e+12       1.220220944991e-23       5.888978193980e-08       1.336464428227e+20       1.417998939989e+04       1.801678229672e-09       1.116026691501e+17       3.400013520859e-08       1.055780832800e+40       1.193376004216e+30       6.379137186171e+30       3.898260295961e-08       7.303563343598e+39       1.786137167917e+40       1.786137167917e+40       5.953790557200e+39      -4.044010484193e+47       2.930400586385e-05       3.933822111732e-01 
       7.641197952642e+12       1.294532400536e-23       6.065602065064e-08       1.259745902758e+20       1.417998939989e+04       1.855728576562e-09       1.083521059709e+17       3.502013926472e-08       9.380475953802e+39       1.092108096730e+30       5.837814189793e+30       3.898260295961e-08       6.489121434416e+39       1.586959739515e+40       1.586959739515e+40       5.289865796073e+39      -3.488398967827e+47       2.964475011832e-05       3.888605765754e-01 
       7.418638788972e+12       1.373369423722e-23       6.247682904359e-08       1.187431334495e+20       1.417998939989e+04       1.911400433859e-09       1.051962193892e+17       3.607074344252e-08       8.334431388234e+39       9.994336158342e+29       5.342426964641e+30       3.898260295961e-08       5.765500346829e+39       1.409993174140e+40       1.409993174140e+40       4.699977245021e+39      -3.009123593102e+47       2.998549437280e-05       3.844417064009e-01 
       7.202561931040e+12       1.457007621621e-23       6.435038812924e-08       1.119267918280e+20       1.417998939989e+04       1.968742446875e-09       1.021322518342e+17       3.715286574565e-08       7.405034340185e+39       9.146233376075e+29       4.889077477393e+30       3.898260295961e-08       5.122572382909e+39       1.252760672890e+40       1.252760672890e+40       4.175868907698e+39      -2.595696444724e+47       3.032623862730e-05       3.801221366803e-01 
       6.992778573825e+12       1.545739385771e-23       6.628033588640e-08       1.055017361002e+20       1.417998939988e+04       2.027804720281e-09       9.915752605259e+16       3.826745171786e-08       6.579277100623e+39       8.370099188610e+29       4.474198475366e+30       3.898260295961e-08       4.551339214223e+39       1.113061632016e+40       1.113061632016e+40       3.710205438282e+39      -2.239070554828e+47       3.066698288181e-05       3.758985573986e-01 
       6.789105411480e+12       1.639874914357e-23       6.827031029388e-08       9.944550485525e+19       1.417998939988e+04       2.088638861889e-09       9.626944276948e+16       3.941547526923e-08       5.845602488549e+39       7.659826460413e+29       4.094525417021e+30       3.898260295961e-08       4.043805942506e+39       9.889408435916e+39       9.889408435916e+39       3.296469477019e+39      -1.931441929464e+47       3.100772713634e-05       3.717678040359e-01 
       6.591364477164e+12       1.739743296633e-23       7.031849236228e-08       9.373692605897e+19       1.417998939988e+04       2.151298027746e-09       9.346547841695e+16       4.059793952714e-08       5.193742098338e+39       7.009826297337e+29       3.747070784395e+30       3.898260295961e-08       3.592869204200e+39       8.786611306985e+39       8.786611306985e+39       2.928870434179e+39      -1.666078774895e+47       3.134847139089e-05       3.677268496599e-01 
       6.399382987537e+12       1.845693663389e-23       7.242670108099e-08       8.835604303861e+19       1.417998939988e+04       2.215836968578e-09       9.074318292905e+16       4.181587771277e-08       4.614572584585e+39       6.414984069521e+29       3.429100575344e+30       3.898260295961e-08       3.192217752785e+39       7.806790341441e+39       7.806790341441e+39       2.602263445790e+39      -1.437174186710e+47       3.168921564545e-05       3.637727975293e-01 
       6.212993191783e+12       1.958096407479e-23       7.460039341822e-08       8.328404471607e+19       1.417998939988e+04       2.282312077636e-09       8.810017760100e+16       4.307035404395e-08       4.099987973069e+39       5.870619166103e+29       3.138112790608e+30       3.898260295961e-08       2.836244127475e+39       6.936232104269e+39       6.936232104269e+39       2.312077366848e+39      -1.239719078155e+47       3.202995990004e-05       3.599028741681e-01 
