# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       6.310371732019e+13       1.898129938450e-25       7.345079211518e-09       8.591518707015e+21       1.435287313495e+04       2.274489324000e-10       9.057196490407e+17       4.240571361634e-09       4.363136959379e+43       6.151005358312e+32       3.491256680567e-08       3.018282409532e+43       7.381419369298e+43       3.263220179043e+33       2.111565144629e+06       7.381419369298e+43       2.460473122970e+43      -1.339965489313e+52       2.013048733787e-03       2.172069114482e+00 
       6.266506188699e+13       1.924796765955e-25       7.396010914817e-09       8.472488713086e+21       1.435287313495e+04       2.290410749268e-10       8.994236832579e+17       4.270255361165e-09       4.243077493099e+43       6.023621762792e+32       3.491256680567e-08       2.935229005859e+43       7.178306499337e+43       3.195640865554e+33       2.096886936077e+06       7.178306499337e+43       2.392768832986e+43      -1.294035707939e+52       2.043549472177e-03       2.139650172475e+00 
       6.222945569711e+13       1.951838235720e-25       7.448761607520e-09       8.355107803556e+21       1.435287313495e+04       2.306443624513e-10       8.931714828777e+17       4.300147148693e-09       4.126321676367e+43       5.898876204384e+32       3.491256680567e-08       2.854460964164e+43       6.980782640904e+43       3.129461078717e+33       2.082310760751e+06       6.980782640904e+43       2.326927546844e+43      -1.249680254288e+52       2.074050210568e-03       2.108184728762e+00 
       6.179687755423e+13       1.979259611093e-25       7.499693310820e-09       8.239353131414e+21       1.435287313495e+04       2.322588729885e-10       8.869627436720e+17       4.330248178734e-09       4.012778603396e+43       5.776714050935e+32       3.491256680567e-08       2.775915398654e+43       6.788694002414e+43       3.064651835183e+33       2.067835909385e+06       6.788694002414e+43       2.262898000683e+43      -1.206845165382e+52       2.104550948958e-03       2.077631326896e+00 
       6.136730640936e+13       2.007066229369e-25       7.552444003522e-09       8.125202166183e+21       1.435287313495e+04       2.338846850994e-10       8.807971635273e+17       4.360559915984e-09       3.902359869831e+43       5.657081801696e+32       3.491256680567e-08       2.699531153946e+43       6.601891024134e+43       3.001184751830e+33       2.053461677641e+06       6.601891024134e+43       2.200630341259e+43      -1.165478327922e+52       2.135051687349e-03       2.047950879368e+00 
       6.094072135984e+13       2.035263502826e-25       7.605194696225e-09       8.012632689529e+21       1.435287313495e+04       2.355218778951e-10       8.746744424303e+17       4.391083835396e-09       3.794979503924e+43       5.539927063881e+32       3.491256680567e-08       2.625248757458e+43       6.420228261731e+43       2.939032033333e+33       2.039187366078e+06       6.420228261731e+43       2.140076087127e+43      -1.125529414891e+52       2.165552425739e-03       2.019106500786e+00 
       6.051710164830e+13       2.063856919777e-25       7.657945388928e-09       7.901622790941e+21       1.435287313495e+04       2.371705310404e-10       8.685942824531e+17       4.421821422243e-09       3.690553899588e+43       5.425198529730e+32       3.491256680567e-08       2.553010373101e+43       6.243564273031e+43       2.878166459992e+33       2.025012280117e+06       6.243564273031e+43       2.081188090896e+43      -1.086949824321e+52       2.196053164130e-03       1.991063354941e+00 
       6.009642666167e+13       2.092852045642e-25       7.712515071034e-09       7.792150863461e+21       1.435287313495e+04       2.388307247577e-10       8.625563877390e+17       4.452774172199e-09       3.589001751309e+43       5.312845954034e+32       3.491256680567e-08       2.482759756251e+43       6.071761507894e+43       2.818561375811e+33       2.010935730006e+06       6.071761507894e+43       2.023920502520e+43      -1.049692620167e+52       2.226553902520e-03       1.963788514462e+00 
       5.967867593016e+13       2.122254524031e-25       7.767084753141e-09       7.684195599486e+21       1.435287313495e+04       2.405025398310e-10       8.565604644876e+17       4.483943591404e-09       3.490243990837e+43       5.202820132132e+32       3.491256680567e-08       2.414442209950e+43       5.904686201116e+43       2.760190676823e+33       1.996957030790e+06       5.904686201116e+43       1.968228733596e+43      -1.013712475202e+52       2.257054640911e-03       1.937250831834e+00 
       5.926382912628e+13       2.152070077839e-25       7.821654435247e-09       7.577735986611e+21       1.435287313495e+04       2.421860576098e-10       8.506062209410e+17       4.515331196543e-09       3.394203725627e+43       5.095072878363e+32       3.491256680567e-08       2.348004542330e+43       5.742208268278e+43       2.703028799658e+33       1.983075502274e+06       5.742208268278e+43       1.914069422652e+43      -9.789656158734e+51       2.287555379302e-03       1.911420820743e+00 
       5.885186606383e+13       2.182304510362e-25       7.876224117354e-09       7.472751303549e+21       1.435287313495e+04       2.438813600130e-10       8.446933673694e+17       4.546938514918e-09       3.300806178968e+43       4.989557004961e+32       3.491256680567e-08       2.283395025187e+43       5.584201204470e+43       2.647050710348e+33       1.969290468991e+06       5.584201204470e+43       1.861400401385e+43      -9.454097690490e+51       2.318056117692e-03       1.886270546786e+00 
       5.844276669695e+13       2.212963706428e-25       7.930793799460e-09       7.369221116091e+21       1.435287313495e+04       2.455885295331e-10       8.388216160570e+17       4.578767084522e-09       3.209978631763e+43       4.886226301390e+32       3.491256680567e-08       2.220563353712e+43       5.430541985784e+43       2.592231893363e+33       1.955601260169e+06       5.430541985784e+43       1.810180661825e+43      -9.130041105845e+51       2.348556856083e-03       1.861773526698e+00 
       5.803651111912e+13       2.244053633540e-25       7.985363481566e-09       7.267125273130e+21       1.435287313495e+04       2.473076492399e-10       8.329906812880e+17       4.610818454114e-09       3.121650365911e+43       4.785035514106e+32       3.491256680567e-08       2.159460607324e+43       5.281110973536e+43       2.538548340877e+33       1.942007209701e+06       5.281110973536e+43       1.760370324412e+43      -8.817092156586e+51       2.379057594473e-03       1.837904635329e+00 
       5.763307956218e+13       2.275580343037e-25       8.041752153076e-09       7.166443902742e+21       1.435287313495e+04       2.490388027845e-10       8.272002793326e+17       4.643094183292e-09       3.035752609243e+43       4.685940326739e+32       3.491256680567e-08       2.100039211576e+43       5.135791821115e+43       2.485976542248e+33       1.928507656108e+06       5.135791821115e+43       1.711930606940e+43      -8.514870108083e+51       2.409558332864e-03       1.814640019692e+00 
       5.723245239541e+13       2.307549971276e-25       8.098140824586e-09       7.067157408314e+21       1.435287313495e+04       2.507820744040e-10       8.214501284336e+17       4.675595842575e-09       2.952218481982e+43       4.588897340684e+32       3.491256680567e-08       2.042252901117e+43       4.994471383389e+43       2.434493473728e+33       1.915101942510e+06       4.994471383389e+43       1.664823794366e+43      -8.223007276086e+51       2.440059071254e-03       1.791957019446e+00 
       5.683461012454e+13       2.339968740822e-25       8.154529496096e-09       6.969246464732e+21       1.435287313495e+04       2.525375489249e-10       8.157399487920e+17       4.708325013472e-09       2.870982944664e+43       4.493864056094e+32       3.491256680567e-08       1.986056683671e+43       4.857039628618e+43       2.384076588375e+33       1.901789416593e+06       4.857039628618e+43       1.619013209445e+43      -7.941148579398e+51       2.470559809645e-03       1.769834093280e+00 
       5.643953339081e+13       2.372842961662e-25       8.212737157010e-09       6.872692014620e+21       1.435287313495e+04       2.543053117673e-10       8.100694625542e+17       4.741283288566e-09       2.791982747502e+43       4.400798853270e+32       3.491256680567e-08       1.931406805003e+43       4.723389552782e+43       2.334703806182e+33       1.888569430579e+06       4.723389552782e+43       1.574463184168e+43      -7.668951107884e+51       2.501060548035e-03       1.748250750679e+00 
       5.604720297002e+13       2.406179032430e-25       8.269125828519e-09       6.777475264629e+21       1.435287313495e+04       2.560854489497e-10       8.044383937976e+17       4.774472271586e-09       2.715156381141e+43       4.309660974430e+32       3.491256680567e-08       1.878260714853e+43       4.593417096266e+43       2.286353504405e+33       1.875441341190e+06       4.593417096266e+43       1.531139031998e+43      -7.406083705283e+51       2.531561286426e-03       1.727187488622e+00 
       5.565759977162e+13       2.439983441656e-25       8.327333489433e-09       6.683577681779e+21       1.435287313495e+04       2.578780470923e-10       7.988464685179e+17       4.807893577486e-09       2.640444028762e+43       4.220410505862e+32       3.491256680567e-08       1.826577033809e+43       4.467021062837e+43       2.239004508094e+33       1.862404509623e+06       4.467021062837e+43       1.489007020857e+43      -7.152226566326e+51       2.562062024816e-03       1.706625732805e+00 
       5.527070483775e+13       2.474262769028e-25       8.385541150346e-09       6.590980989854e+21       1.435287313495e+04       2.596831934220e-10       7.932934146156e+17       4.841548832528e-09       2.567787519515e+43       4.133008360442e+32       3.491256680567e-08       1.776315521086e+43       4.344103040862e+43       2.192636080819e+33       1.849458301512e+06       4.344103040862e+43       1.448034346867e+43      -6.907070847656e+51       2.592562763207e-03       1.686547783007e+00 
       5.488649934235e+13       2.509023686670e-25       8.443748811260e-09       6.499667165842e+21       1.435287313495e+04       2.615009757759e-10       7.877789618824e+17       4.875439674355e-09       2.497130283223e+43       4.047416260517e+32       3.491256680567e-08       1.727437043195e+43       4.224567326673e+43       2.147227915588e+33       1.836602086903e+06       4.224567326673e+43       1.408189108806e+43      -6.670318292090e+51       2.623063501597e-03       1.666936762274e+00 
       5.450496459022e+13       2.544272960443e-25       8.503775461577e-09       6.409618436430e+21       1.435287313495e+04       2.633314826064e-10       7.823028419885e+17       4.909567752075e-09       2.428417306338e+43       3.963596721141e+32       3.491256680567e-08       1.679903543474e+43       4.108320850063e+43       2.102760125958e+33       1.823835240221e+06       4.108320850063e+43       1.369440283271e+43      -6.441680865760e+51       2.653564239988e-03       1.647776569605e+00 
       5.412608201611e+13       2.580017451264e-25       8.563802111894e-09       6.320817274542e+21       1.435287313495e+04       2.651748029846e-10       7.768647884692e+17       4.943934726339e-09       2.361595089109e+43       3.881513033659e+32       3.491256680567e-08       1.633678012461e+43       3.995273101814e+43       2.059213237318e+33       1.811157140239e+06       3.995273101814e+43       1.331757700523e+43      -6.220880407686e+51       2.684064978378e-03       1.629051835859e+00 
       5.374983318382e+13       2.616264116437e-25       8.623828762211e-09       6.233246395927e+21       1.435287313495e+04       2.670310266055e-10       7.714645367122e+17       4.978542269423e-09       2.296611603922e+43       3.801129249630e+32       3.491256680567e-08       1.588724459072e+43       3.885336063233e+43       2.016568178367e+33       1.798567170048e+06       3.885336063233e+43       1.295112020998e+43      -6.007648291370e+51       2.714565716769e-03       1.610747882647e+00 
